Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,1821.49,1828.32,1813.95,1821.66,,,,
2026-01-29,1815.99,1832.24,1807.94,1826.67,,,,2026-01-30,1834.17,1841.51,1822.02,1837.49,,,,
2026-02-02,1853.91,1869.30,1820.91,1822.02,,,,
2026-02-03,1843.13,1880.95,1843.13,1878.57,,,,
2026-02-04,1874.94,1885.50,1866.41,1883.69,,,,
2026-02-05,1890.60,1899.39,1875.30,1882.09,,,,
2026-02-06,1874.80,1906.07,1862.15,1906.07,,,,
2026-02-09,1935.00,1971.01,1933.90,1949.66,,,,
2026-02-10,1964.21,1990.92,1963.12,1986.53,,,,
2026-02-12,1986.29,2004.02,1984.40,2000.59,,,,
2026-02-13,1993.11,1995.06,1966.16,1967.83,,,,
2026-02-16,1969.57,1971.90,1950.17,1951.62,,,,
2026-02-17,1948.73,1955.42,1930.60,1938.26,,,,
2026-02-18,1950.63,1966.85,1950.63,1961.77,,,,
2026-02-19,1969.73,1988.19,1965.87,1984.94,,,,
2026-02-20,1966.32,1966.81,1955.53,1962.45,,,,
2026-02-24,1960.78,1970.81,1954.92,1966.47,,,,
2026-02-25,1972.26,1989.93,1962.55,1980.57,,,,
2026-02-26,1998.27,2011.36,1997.36,1999.76,,,,
2026-02-27,1998.26,2029.95,1998.26,2029.95,,,,
2026-03-02,2000.59,2009.06,1970.78,2009.06,,,,
2026-03-03,1989.78,1996.39,1939.79,1944.06,,,,
2026-03-04,1917.43,1918.08,1850.51,1872.90,,,,
2026-03-05,1905.11,1946.81,1898.28,1908.30,,,,
2026-03-06,1888.97,1917.56,1882.32,1915.61,,,,
2026-03-09,1880.64,1880.64,1799.97,1842.67,,,,
2026-03-10,1865.72,1902.60,1865.72,1888.43,,,,
