Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-13,348.83,348.83,348.83,348.83,,,,
2026-06-16,358.51,358.51,358.51,358.51,,,,
2026-06-17,363.68,363.68,363.68,363.68,,,,
2026-06-18,361.08,361.08,361.08,361.08,,,,
2026-06-19,356.11,356.11,356.11,356.11,,,,
2026-06-20,350.08,350.08,350.08,350.08,,,,
2026-06-23,350.99,350.99,350.99,350.99,,,,
2026-06-24,354.09,354.09,354.09,354.09,,,,
2026-06-25,347.32,347.32,347.32,347.32,,,,
2026-06-26,339.96,339.96,339.96,339.96,,,,
2026-06-27,333.53,333.53,333.53,333.53,,,,
2026-06-30,332.76,332.76,332.76,332.76,,,,
2026-07-01,337.25,337.25,337.25,337.25,,,,
2026-07-02,331.24,331.24,331.24,331.24,,,,
2026-07-03,337.35,337.35,337.35,337.35,,,,
2026-07-04,343.56,343.56,343.56,343.56,,,,
2026-07-07,354.56,354.56,354.56,354.56,,,,
2026-07-08,357.33,357.33,357.33,357.33,,,,
2026-07-09,353.94,353.94,353.94,353.94,,,,
2026-07-10,349.18,349.18,349.18,349.18,,,,
2026-07-11,352.10,352.10,352.10,352.10,,,,
2026-07-14,354.41,354.41,354.41,354.41,,,,
2026-07-15,348.52,348.52,348.52,348.52,,,,
2026-07-16,361.23,361.23,361.23,361.23,,,,
