Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-13,348.83,348.83,348.83,348.83,,,,
2026-06-16,358.51,358.51,358.51,358.51,,,,
2026-06-17,363.68,363.68,363.68,363.68,,,,
2026-06-18,361.08,361.08,361.08,361.08,,,,
2026-06-19,356.11,356.11,356.11,356.11,,,,
2026-06-20,350.08,350.08,350.08,350.08,,,,
2026-06-23,350.99,350.99,350.99,350.99,,,,
2026-06-24,354.09,354.09,354.09,354.09,,,,
2026-06-25,347.32,347.32,347.32,347.32,,,,
2026-06-26,339.96,339.96,339.96,339.96,,,,
2026-06-27,333.53,333.53,333.53,333.53,,,,
2026-06-30,332.76,332.76,332.76,332.76,,,,
