Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-03-09,938.31,938.63,910.14,936.95,,,,
2026-03-10,942.78,952.23,933.53,948.98,,,,
2026-03-11,948.86,958.42,946.91,948.56,,,,
2026-03-12,939.12,939.85,916.11,922.35,,,,
2026-03-13,915.01,926.05,912.24,917.91,,,,
2026-03-16,914.00,923.36,904.44,909.48,,,,
2026-03-17,914.67,919.09,900.73,903.26,,,,
2026-03-18,907.38,918.08,903.99,918.08,,,,
2026-03-19,907.23,913.03,890.03,890.03,,,,
2026-03-23,879.21,879.38,856.11,858.42,,,,
2026-03-24,872.79,879.08,863.25,877.50,,,,
2026-03-25,881.07,901.07,881.01,899.81,,,,
2026-03-26,897.15,898.03,877.69,884.07,,,,
2026-03-27,887.52,900.15,884.00,897.25,,,,
2026-03-30,880.45,880.82,856.84,867.38,,,,
2026-03-31,869.33,881.33,863.57,866.36,,,,
2026-04-01,880.84,911.35,880.79,911.35,,,,
2026-04-02,909.55,922.66,890.42,893.64,,,,
2026-04-03,903.68,912.51,901.67,903.26,,,,
2026-04-06,906.98,913.96,905.42,910.52,,,,
2026-04-07,914.36,930.31,913.81,919.83,,,,
2026-04-08,934.28,948.81,933.49,948.16,,,,
2026-04-09,942.55,942.98,927.03,929.15,,,,
2026-04-10,924.65,927.66,910.91,911.61,,,,
2026-04-13,903.86,909.32,901.22,908.25,,,,
2026-04-14,919.79,929.06,918.62,922.88,,,,
2026-04-15,933.56,956.73,933.44,955.30,,,,
2026-04-16,966.74,977.33,964.39,968.56,,,,
2026-04-17,968.51,978.91,968.50,976.70,,,,
2026-04-20,979.14,982.32,973.48,980.27,,,,
2026-04-21,987.05,988.52,977.56,984.01,,,,
2026-04-22,986.63,992.76,980.27,983.14,,,,
2026-04-23,980.65,980.65,943.90,952.30,,,,
2026-04-24,945.99,950.49,935.13,938.89,,,,
2026-04-27,937.65,937.65,919.99,921.63,,,,
2026-04-28,925.70,935.34,924.42,934.97,,,,
2026-04-30,928.26,931.79,923.31,925.39,,,,
2026-05-01,923.80,935.25,920.60,930.64,,,,
2026-05-07,936.01,949.38,935.89,946.90,,,,
2026-05-08,954.75,974.16,951.62,965.60,,,,
2026-05-11,970.83,972.68,962.69,966.28,,,,
2026-05-12,962.48,962.94,933.05,938.43,,,,
2026-05-13,939.23,965.16,939.23,953.51,,,,
2026-05-14,951.56,951.56,934.76,937.45,,,,
2026-05-15,942.11,954.60,934.38,940.36,,,,
2026-05-18,947.39,947.51,922.12,928.91,,,,
2026-05-19,942.85,967.83,941.74,962.92,,,,
2026-05-20,962.36,962.52,928.26,933.12,,,,
2026-05-21,939.89,950.70,937.86,947.33,,,,
2026-05-22,948.91,969.24,945.11,967.06,,,,
2026-05-25,971.51,971.51,956.40,965.91,,,,
2026-05-27,965.41,975.69,958.30,965.85,,,,
2026-05-28,962.15,970.16,951.60,963.49,,,,
2026-05-29,971.53,994.81,969.96,975.21,,,,
2026-06-01,981.87,985.85,960.93,965.57,,,,
2026-06-02,966.48,967.22,945.38,960.09,,,,
2026-06-03,950.85,951.68,929.07,940.86,,,,
2026-06-04,928.19,928.84,911.91,912.64,,,,
2026-06-05,920.76,942.75,920.76,936.49,,,,
2026-06-08,928.33,937.85,914.56,918.73,,,,
2026-06-09,924.53,927.95,907.73,909.55,,,,
2026-06-10,911.30,911.30,897.01,904.13,,,,
2026-06-11,897.36,899.66,883.61,895.88,,,,
2026-06-12,896.84,896.84,879.91,886.76,,,,
