Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,1934.36,1946.34,1932.71,1946.34,,,,
2026-01-29,1924.84,1970.10,1922.68,1970.10,,,,2026-01-30,1964.84,1965.58,1948.27,1948.27,,,,
2026-02-02,1964.58,1968.45,1947.98,1948.24,,,,
2026-02-03,1951.64,1974.33,1950.47,1967.90,,,,
2026-02-04,1968.00,1985.03,1955.64,1980.43,,,,
2026-02-05,1988.35,1990.22,1979.47,1982.76,,,,
2026-02-06,1983.53,1983.53,1964.04,1967.68,,,,
2026-02-09,1976.62,1982.49,1964.79,1970.44,,,,
2026-02-10,1976.18,1980.24,1968.53,1979.16,,,,
2026-02-12,1965.34,1973.77,1962.64,1972.72,,,,
2026-02-13,1973.01,1974.82,1949.79,1953.88,,,,
2026-02-16,1959.01,1975.21,1950.99,1975.21,,,,
2026-02-17,1968.96,1968.96,1949.14,1958.09,,,,
2026-02-18,1956.36,1983.62,1955.05,1979.14,,,,
2026-02-19,1976.05,1976.05,1958.03,1961.05,,,,
2026-02-20,1963.83,1971.70,1962.19,1968.25,,,,
2026-02-24,1975.85,1988.86,1968.38,1984.10,,,,
2026-02-25,1989.56,2005.42,1985.56,2005.42,,,,
2026-02-26,1997.35,2015.21,1993.84,2011.83,,,,
2026-02-27,2010.85,2010.85,1977.48,1977.48,,,,
2026-03-02,1971.09,1992.46,1965.19,1989.79,,,,
2026-03-03,1970.17,1970.17,1956.86,1958.88,,,,
2026-03-04,1948.88,1948.91,1929.93,1932.84,,,,
