Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,1934.36,1946.34,1932.71,1946.34,,,,
2026-01-29,1924.84,1970.10,1922.68,1970.10,,,,2026-01-30,1964.84,1965.58,1948.27,1948.27,,,,
2026-02-02,1964.58,1968.45,1947.98,1948.24,,,,
2026-02-03,1951.64,1974.33,1950.47,1967.90,,,,
2026-02-04,1968.00,1985.03,1955.64,1980.43,,,,
2026-02-05,1988.35,1990.22,1979.47,1982.76,,,,
2026-02-06,1983.53,1983.53,1964.04,1967.68,,,,
2026-02-09,1976.62,1982.49,1964.79,1970.44,,,,
2026-02-10,1976.18,1980.24,1968.53,1979.16,,,,
2026-02-12,1965.34,1973.77,1962.64,1972.72,,,,
2026-02-13,1973.01,1974.82,1949.79,1953.88,,,,
2026-02-16,1959.01,1975.21,1950.99,1975.21,,,,
2026-02-17,1968.96,1968.96,1949.14,1958.09,,,,
2026-02-18,1956.36,1983.62,1955.05,1979.14,,,,
2026-02-19,1976.05,1976.05,1958.03,1961.05,,,,
2026-02-20,1963.83,1971.70,1962.19,1968.25,,,,
2026-02-24,1975.85,1988.86,1968.38,1984.10,,,,
2026-02-25,1989.56,2005.42,1985.56,2005.42,,,,
2026-02-26,1997.35,2015.21,1993.84,2011.83,,,,
2026-02-27,2010.85,2010.85,1977.48,1977.48,,,,
2026-03-02,1971.09,1992.46,1965.19,1989.79,,,,
2026-03-03,1970.17,1970.17,1956.86,1958.88,,,,
2026-03-04,1948.88,1948.91,1929.93,1932.84,,,,
2026-03-05,1953.83,1977.27,1953.83,1963.46,,,,
2026-03-06,1954.03,1958.38,1941.86,1943.95,,,,
2026-03-09,1920.29,1940.33,1911.41,1930.41,,,,
2026-03-10,1934.98,1945.34,1932.53,1939.59,,,,
2026-03-11,1941.15,1968.46,1935.08,1959.71,,,,
2026-03-12,1948.65,1951.31,1940.56,1945.99,,,,
2026-03-13,1941.14,1958.74,1935.23,1938.81,,,,
2026-03-16,1934.40,1959.81,1929.80,1951.83,,,,
2026-03-17,1959.32,1965.33,1953.40,1961.80,,,,
2026-03-18,1962.75,1971.29,1958.79,1970.14,,,,
2026-03-19,1959.49,1962.94,1934.92,1934.92,,,,
2026-03-23,1902.70,1906.68,1879.67,1888.36,,,,
2026-03-24,1903.94,1913.58,1884.61,1884.61,,,,
2026-03-25,1900.43,1908.30,1896.03,1896.16,,,,
2026-03-26,1890.64,1892.13,1874.33,1881.93,,,,
2026-03-27,1881.59,1887.17,1874.18,1881.59,,,,
2026-03-30,1848.20,1850.73,1828.80,1828.80,,,,
2026-03-31,1828.27,1832.89,1814.98,1817.47,,,,
2026-04-01,1838.76,1863.74,1835.75,1863.74,,,,
