Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,1956.57,1968.55,1950.26,1950.26,,,,
2026-01-29,1947.07,1951.78,1925.07,1938.84,,,,2026-01-30,1935.95,1945.82,1924.30,1934.88,,,,
2026-02-02,1944.42,1970.38,1905.11,1907.43,,,,
2026-02-03,1929.87,1985.95,1929.43,1985.95,,,,
2026-02-04,1990.60,2030.34,1986.47,2026.15,,,,
2026-02-05,2033.45,2047.99,2011.93,2026.88,,,,
2026-02-06,2012.01,2031.96,1992.03,2031.52,,,,
2026-02-09,2060.29,2079.98,2057.56,2067.17,,,,
2026-02-10,2067.86,2084.95,2062.32,2075.05,,,,
2026-02-12,2085.30,2116.59,2085.30,2115.64,,,,
2026-02-13,2112.53,2116.70,2086.25,2095.90,,,,
2026-02-16,2108.44,2121.50,2099.46,2115.31,,,,
2026-02-17,2118.88,2150.71,2107.64,2143.79,,,,
2026-02-18,2155.60,2206.39,2155.60,2186.88,,,,
2026-02-19,2191.15,2212.87,2180.39,2207.27,,,,
2026-02-20,2185.78,2197.32,2180.85,2193.75,,,,
2026-02-24,2209.73,2293.24,2207.92,2277.73,,,,
2026-02-25,2293.80,2326.67,2287.44,2303.11,,,,
2026-02-26,2306.24,2312.03,2269.38,2279.70,,,,
2026-02-27,2275.62,2323.31,2265.72,2323.31,,,,
2026-03-02,2286.88,2315.00,2245.58,2315.00,,,,
2026-03-03,2295.21,2327.15,2217.61,2223.16,,,,
2026-03-04,2185.93,2185.93,2065.32,2094.55,,,,
2026-03-05,2132.14,2195.44,2126.11,2155.23,,,,
2026-03-06,2132.60,2164.46,2109.57,2160.86,,,,
2026-03-09,2122.07,2122.07,1966.88,2025.44,,,,
2026-03-10,2061.97,2117.63,2061.28,2094.87,,,,
2026-03-11,2129.03,2168.19,2126.49,2147.58,,,,
2026-03-12,2119.10,2122.07,2085.17,2099.99,,,,
2026-03-13,2070.76,2099.76,2067.51,2091.58,,,,
2026-03-16,2074.42,2089.93,2046.55,2064.98,,,,
2026-03-17,2094.13,2102.68,2051.78,2053.99,,,,
2026-03-18,2071.65,2115.64,2067.91,2115.64,,,,
2026-03-19,2080.96,2080.96,2018.17,2024.80,,,,
2026-03-23,1982.54,1985.58,1917.61,1937.30,,,,
2026-03-24,1974.66,2016.32,1974.32,2006.28,,,,
2026-03-25,2043.30,2102.53,2043.04,2099.10,,,,
2026-03-26,2100.82,2111.85,2058.49,2080.49,,,,
2026-03-27,2057.33,2070.01,2027.83,2062.55,,,,
2026-03-30,2009.28,2009.31,1936.03,1978.97,,,,
2026-03-31,1949.81,1987.11,1929.93,1955.99,,,,
2026-04-01,1993.38,2051.56,1993.11,2051.56,,,,
2026-04-02,2067.95,2080.87,2003.22,2006.19,,,,
2026-04-03,2022.06,2040.76,2019.02,2027.10,,,,
2026-04-06,2028.29,2052.54,2025.85,2031.29,,,,
2026-04-07,2043.60,2059.63,2035.15,2049.83,,,,
2026-04-08,2087.52,2184.45,2087.50,2183.08,,,,
2026-04-09,2186.24,2202.85,2172.42,2185.94,,,,
