Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,1956.57,1968.55,1950.26,1950.26,,,,
2026-01-29,1947.07,1951.78,1925.07,1938.84,,,,2026-01-30,1935.95,1945.82,1924.30,1934.88,,,,
2026-02-02,1944.42,1970.38,1905.11,1907.43,,,,
2026-02-03,1929.87,1985.95,1929.43,1985.95,,,,
2026-02-04,1990.60,2030.34,1986.47,2026.15,,,,
2026-02-05,2033.45,2047.99,2011.93,2026.88,,,,
2026-02-06,2012.01,2031.96,1992.03,2031.52,,,,
2026-02-09,2060.29,2079.98,2057.56,2067.17,,,,
2026-02-10,2067.86,2084.95,2062.32,2075.05,,,,
2026-02-12,2085.30,2116.59,2085.30,2115.64,,,,
2026-02-13,2112.53,2116.70,2086.25,2095.90,,,,
2026-02-16,2108.44,2121.50,2099.46,2115.31,,,,
