Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,1956.57,1968.55,1950.26,1950.26,,,,
2026-01-29,1947.07,1951.78,1925.07,1938.84,,,,2026-01-30,1935.95,1945.82,1924.30,1934.88,,,,
2026-02-02,1944.42,1970.38,1905.11,1907.43,,,,
2026-02-03,1929.87,1985.95,1929.43,1985.95,,,,
2026-02-04,1990.60,2030.34,1986.47,2026.15,,,,
2026-02-05,2033.45,2047.99,2011.93,2026.88,,,,
2026-02-06,2012.01,2031.96,1992.03,2031.52,,,,
2026-02-09,2060.29,2079.98,2057.56,2067.17,,,,
2026-02-10,2067.86,2084.95,2062.32,2075.05,,,,
2026-02-12,2085.30,2116.59,2085.30,2115.64,,,,
2026-02-13,2112.53,2116.70,2086.25,2095.90,,,,
2026-02-16,2108.44,2121.50,2099.46,2115.31,,,,
2026-02-17,2118.88,2150.71,2107.64,2143.79,,,,
2026-02-18,2155.60,2206.39,2155.60,2186.88,,,,
2026-02-19,2191.15,2212.87,2180.39,2207.27,,,,
2026-02-20,2185.78,2197.32,2180.85,2193.75,,,,
2026-02-24,2209.73,2293.24,2207.92,2277.73,,,,
2026-02-25,2293.80,2326.67,2287.44,2303.11,,,,
2026-02-26,2306.24,2312.03,2269.38,2279.70,,,,
2026-02-27,2275.62,2323.31,2265.72,2323.31,,,,
2026-03-02,2286.88,2315.00,2245.58,2315.00,,,,
2026-03-03,2295.21,2327.15,2217.61,2223.16,,,,
2026-03-04,2185.93,2185.93,2065.32,2094.55,,,,
2026-03-05,2132.14,2195.44,2126.11,2155.23,,,,
2026-03-06,2132.60,2164.46,2109.57,2160.86,,,,
2026-03-09,2122.07,2122.07,1966.88,2025.44,,,,
2026-03-10,2061.97,2117.63,2061.28,2094.87,,,,
2026-03-11,2129.03,2168.19,2126.49,2147.58,,,,
2026-03-12,2119.10,2122.07,2085.17,2099.99,,,,
2026-03-13,2070.76,2099.76,2067.51,2091.58,,,,
2026-03-16,2074.42,2089.93,2046.55,2064.98,,,,
2026-03-17,2094.13,2102.68,2051.78,2053.99,,,,
2026-03-18,2071.65,2115.64,2067.91,2115.64,,,,
2026-03-19,2080.96,2080.96,2018.17,2024.80,,,,
2026-03-23,1982.54,1985.58,1917.61,1937.30,,,,
2026-03-24,1974.66,2016.32,1974.32,2006.28,,,,
2026-03-25,2043.30,2102.53,2043.04,2099.10,,,,
2026-03-26,2100.82,2111.85,2058.49,2080.49,,,,
2026-03-27,2057.33,2070.01,2027.83,2062.55,,,,
2026-03-30,2009.28,2009.31,1936.03,1978.97,,,,
2026-03-31,1949.81,1987.11,1929.93,1955.99,,,,
2026-04-01,1993.38,2051.56,1993.11,2051.56,,,,
2026-04-02,2067.95,2080.87,2003.22,2006.19,,,,
2026-04-03,2022.06,2040.76,2019.02,2027.10,,,,
2026-04-06,2028.29,2052.54,2025.85,2031.29,,,,
2026-04-07,2043.60,2059.63,2035.15,2049.83,,,,
2026-04-08,2087.52,2184.45,2087.50,2183.08,,,,
2026-04-09,2186.24,2202.85,2172.42,2185.94,,,,
2026-04-10,2199.44,2226.85,2199.44,2222.05,,,,
2026-04-13,2208.72,2234.04,2195.50,2206.02,,,,
2026-04-14,2236.15,2260.34,2227.01,2232.64,,,,
2026-04-15,2253.74,2263.27,2189.91,2195.09,,,,
2026-04-16,2199.98,2236.03,2197.11,2232.41,,,,
2026-04-17,2222.67,2235.57,2216.93,2226.42,,,,
2026-04-20,2241.87,2254.00,2229.83,2232.60,,,,
2026-04-21,2245.85,2278.65,2245.85,2262.82,,,,
2026-04-22,2251.43,2252.78,2229.35,2239.76,,,,
2026-04-23,2232.41,2239.88,2180.13,2201.78,,,,
2026-04-24,2217.43,2233.82,2211.86,2228.65,,,,
2026-04-27,2232.67,2262.17,2215.19,2248.96,,,,
2026-04-28,2266.46,2283.04,2260.27,2281.24,,,,
2026-04-30,2259.90,2289.07,2247.72,2281.86,,,,
2026-05-01,2271.49,2295.24,2250.44,2277.44,,,,
2026-05-07,2312.43,2387.95,2312.43,2372.72,,,,
2026-05-08,2362.16,2379.63,2327.53,2374.96,,,,
2026-05-11,2398.09,2415.11,2386.40,2404.08,,,,
2026-05-12,2432.51,2498.94,2432.51,2467.80,,,,
2026-05-13,2440.84,2509.09,2432.44,2508.12,,,,
2026-05-14,2538.93,2586.48,2538.93,2547.72,,,,
2026-05-15,2541.23,2576.08,2456.94,2479.84,,,,
2026-05-18,2481.21,2481.21,2415.75,2439.97,,,,
2026-05-19,2445.31,2454.37,2395.41,2415.47,,,,
2026-05-20,2397.35,2402.43,2345.24,2368.55,,,,
2026-05-21,2403.87,2455.41,2400.66,2439.93,,,,
2026-05-22,2463.96,2545.85,2463.11,2527.83,,,,
2026-05-25,2548.21,2620.53,2535.75,2613.30,,,,
2026-05-27,2642.43,2673.96,2596.85,2600.46,,,,
2026-05-28,2576.10,2602.76,2540.95,2592.83,,,,
2026-05-29,2607.13,2674.22,2601.27,2652.32,,,,
2026-06-01,2628.40,2712.27,2617.75,2681.84,,,,
2026-06-02,2651.46,2651.46,2574.57,2629.13,,,,
2026-06-03,2666.92,2760.30,2648.23,2742.73,,,,
2026-06-04,2724.63,2732.87,2661.07,2724.61,,,,
2026-06-05,2717.01,2717.96,2657.73,2708.52,,,,
2026-06-08,2654.01,2654.55,2528.52,2568.20,,,,
2026-06-09,2601.19,2605.47,2545.05,2599.64,,,,
2026-06-10,2566.74,2591.44,2506.95,2521.51,,,,
2026-06-11,2479.61,2527.25,2405.90,2526.25,,,,
2026-06-12,2567.02,2630.10,2564.61,2575.77,,,,
2026-06-15,2620.37,2700.17,2620.20,2695.99,,,,
2026-06-16,2708.66,2743.55,2694.41,2715.13,,,,
2026-06-17,2713.21,2776.37,2709.76,2776.37,,,,
2026-06-18,2770.96,2821.59,2770.96,2794.00,,,,
2026-06-19,2830.75,2850.04,2795.84,2808.65,,,,
2026-06-22,2823.29,2901.49,2821.46,2883.26,,,,
2026-06-23,2896.16,2899.73,2789.05,2789.05,,,,
