Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,427.41,428.14,422.83,422.83,,,,
2026-01-29,420.19,424.23,418.19,424.17,,,,
2026-01-30,426.37,428.16,424.39,427.92,,,,
2026-02-02,433.88,435.20,431.63,431.88,,,,
2026-02-03,431.53,437.08,431.29,436.41,,,,
2026-02-04,436.48,441.80,434.85,440.40,,,,
2026-02-05,446.55,448.68,444.45,447.02,,,,
2026-02-06,450.34,457.42,448.84,457.42,,,,
2026-02-09,460.70,465.52,459.57,464.82,,,,
2026-02-10,462.12,466.99,462.04,462.24,,,,
2026-02-12,463.50,468.84,462.05,465.69,,,,
2026-02-13,465.23,468.15,461.01,467.47,,,,
2026-02-16,468.13,472.30,466.91,467.31,,,,
2026-02-17,465.96,465.96,462.75,465.30,,,,
2026-02-18,466.10,469.14,465.50,467.14,,,,
2026-02-19,466.13,469.44,462.99,467.91,,,,
2026-02-20,466.11,466.61,463.62,465.86,,,,
2026-02-24,469.17,472.66,466.68,471.30,,,,
2026-02-25,473.41,477.10,471.56,477.10,,,,
2026-02-26,477.48,480.06,474.00,474.22,,,,
2026-02-27,474.53,479.53,474.29,479.08,,,,
2026-03-02,474.18,479.89,473.29,477.70,,,,
2026-03-03,471.89,472.69,464.92,465.32,,,,
2026-03-04,459.29,459.29,452.78,456.36,,,,
2026-03-05,462.64,466.48,454.91,454.91,,,,
2026-03-06,453.10,457.29,450.74,456.24,,,,
2026-03-09,448.69,452.90,445.00,451.19,,,,
2026-03-10,454.51,456.41,450.34,452.19,,,,
2026-03-11,455.96,457.62,453.25,454.02,,,,
2026-03-12,449.27,449.27,443.29,445.35,,,,
2026-03-13,443.72,448.41,443.58,446.65,,,,
2026-03-16,448.96,450.90,447.35,450.13,,,,
2026-03-17,451.78,454.94,451.78,453.02,,,,
2026-03-18,453.52,459.37,452.42,459.37,,,,
2026-03-19,453.04,453.32,447.14,447.57,,,,
2026-03-23,442.63,442.80,434.06,435.76,,,,
2026-03-24,441.46,445.02,441.40,444.55,,,,
2026-03-25,449.92,452.60,449.92,451.33,,,,
2026-03-26,451.70,453.81,450.05,453.81,,,,
2026-03-27,455.71,457.92,452.68,456.61,,,,
2026-03-30,446.98,454.53,443.88,454.33,,,,
2026-03-31,453.90,459.47,451.97,453.81,,,,
2026-04-01,457.91,465.01,456.34,465.01,,,,
2026-04-02,465.07,468.69,462.20,463.81,,,,
2026-04-03,463.78,466.53,462.34,465.44,,,,
2026-04-06,466.65,469.80,466.65,467.00,,,,
2026-04-07,468.91,472.20,465.19,466.81,,,,
2026-04-08,471.91,473.81,470.18,470.50,,,,
2026-04-09,470.94,473.89,467.28,467.28,,,,
2026-04-10,466.54,467.63,461.14,461.14,,,,
2026-04-13,459.25,465.11,458.78,460.75,,,,
2026-04-14,461.10,462.46,456.44,457.67,,,,
2026-04-15,458.23,462.04,458.23,461.45,,,,
2026-04-16,459.84,460.85,457.87,458.96,,,,
2026-04-17,459.69,460.29,455.18,455.18,,,,
2026-04-20,457.23,457.55,454.32,454.41,,,,
2026-04-21,455.64,455.90,453.28,453.46,,,,
2026-04-22,450.00,450.31,445.52,446.05,,,,
2026-04-23,443.28,448.34,443.23,447.32,,,,
2026-04-24,449.51,454.06,448.80,449.95,,,,
2026-04-27,445.69,450.49,445.21,447.92,,,,
2026-04-28,448.83,450.30,446.77,450.30,,,,
2026-04-30,449.30,455.31,449.30,454.60,,,,
2026-05-01,450.58,453.58,446.87,452.61,,,,
2026-05-07,452.39,457.16,448.80,454.55,,,,
2026-05-08,452.27,452.56,444.93,449.79,,,,
2026-05-11,451.82,464.90,451.82,462.83,,,,
2026-05-12,460.96,466.36,456.75,456.75,,,,
2026-05-13,458.50,466.52,458.16,460.98,,,,
2026-05-14,463.36,466.38,461.91,463.93,,,,
2026-05-15,463.15,467.34,461.99,463.91,,,,
2026-05-18,465.92,465.93,461.56,462.98,,,,
2026-05-19,467.94,474.45,467.02,473.21,,,,
2026-05-20,475.20,475.40,466.21,468.29,,,,
2026-05-21,467.83,471.57,466.20,466.51,,,,
2026-05-22,464.46,465.43,462.01,464.76,,,,
2026-05-25,462.00,466.44,460.20,463.46,,,,
2026-05-27,461.00,463.65,460.00,462.45,,,,
2026-05-28,462.97,467.22,460.27,460.72,,,,
2026-05-29,458.79,465.01,458.79,462.45,,,,
2026-06-01,460.43,462.55,458.23,460.63,,,,
2026-06-02,455.82,458.80,451.48,456.48,,,,
2026-06-03,456.15,459.59,454.01,458.30,,,,
2026-06-04,457.13,457.45,452.76,452.76,,,,
2026-06-05,453.45,454.54,448.67,449.29,,,,
2026-06-08,452.80,455.89,448.97,454.19,,,,
2026-06-09,453.62,457.06,452.84,453.84,,,,
2026-06-10,457.62,460.39,456.18,460.28,,,,
2026-06-11,464.55,469.70,464.55,468.48,,,,
2026-06-12,470.75,471.30,463.45,464.70,,,,
2026-06-15,466.81,468.77,459.16,459.16,,,,
2026-06-16,456.27,460.85,455.21,460.78,,,,
2026-06-17,464.39,467.51,459.63,462.27,,,,
2026-06-18,461.97,472.14,461.97,471.60,,,,
2026-06-19,469.54,473.15,466.68,471.43,,,,
2026-06-22,469.42,475.93,469.22,475.85,,,,
2026-06-23,473.77,474.04,469.21,469.21,,,,
2026-06-24,467.65,471.56,466.18,468.51,,,,
2026-06-25,471.38,479.82,470.10,475.72,,,,
2026-06-26,479.80,481.63,476.40,481.07,,,,
2026-06-29,477.10,484.97,477.10,483.63,,,,
2026-06-30,482.72,486.23,480.01,481.78,,,,
2026-07-01,479.80,485.51,478.92,479.84,,,,
2026-07-02,483.85,488.49,481.55,485.05,,,,
2026-07-03,491.71,494.29,487.82,488.40,,,,
2026-07-06,490.01,495.11,489.69,494.16,,,,
2026-07-07,492.09,494.24,491.20,493.54,,,,
2026-07-08,492.00,499.41,490.19,493.54,,,,
2026-07-09,492.97,494.60,489.30,489.76,,,,
2026-07-10,487.77,487.90,482.10,482.98,,,,
2026-07-13,485.36,485.63,481.37,482.16,,,,
2026-07-14,485.79,489.31,481.99,484.98,,,,
2026-07-15,485.78,486.68,480.66,482.29,,,,
2026-07-16,481.68,484.63,479.62,480.03,,,,
2026-07-17,483.36,487.87,481.84,484.86,,,,
2026-07-21,488.02,491.99,484.44,486.69,,,,
2026-07-22,483.98,486.61,482.18,485.84,,,,
2026-07-23,484.13,485.38,479.54,480.38,,,,
2026-07-24,477.82,483.95,477.28,483.93,,,,
