Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,427.41,428.14,422.83,422.83,,,,
2026-01-29,420.19,424.23,418.19,424.17,,,,2026-01-30,426.37,428.16,424.39,427.92,,,,
2026-02-02,433.88,435.20,431.63,431.88,,,,
2026-02-03,431.53,437.08,431.29,436.41,,,,
2026-02-04,436.48,441.80,434.85,440.40,,,,
2026-02-05,446.55,448.68,444.45,447.02,,,,
2026-02-06,450.34,457.42,448.84,457.42,,,,
2026-02-09,460.70,465.52,459.57,464.82,,,,
2026-02-10,462.12,466.99,462.04,462.24,,,,
2026-02-12,463.50,468.84,462.05,465.69,,,,
2026-02-13,465.23,468.15,461.01,467.47,,,,
2026-02-16,468.13,472.30,466.91,467.31,,,,
2026-02-17,465.96,465.96,462.75,465.30,,,,
