Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,427.41,428.14,422.83,422.83,,,,
2026-01-29,420.19,424.23,418.19,424.17,,,,2026-01-30,426.37,428.16,424.39,427.92,,,,
2026-02-02,433.88,435.20,431.63,431.88,,,,
2026-02-03,431.53,437.08,431.29,436.41,,,,
2026-02-04,436.48,441.80,434.85,440.40,,,,
2026-02-05,446.55,448.68,444.45,447.02,,,,
2026-02-06,450.34,457.42,448.84,457.42,,,,
2026-02-09,460.70,465.52,459.57,464.82,,,,
2026-02-10,462.12,466.99,462.04,462.24,,,,
2026-02-12,463.50,468.84,462.05,465.69,,,,
2026-02-13,465.23,468.15,461.01,467.47,,,,
2026-02-16,468.13,472.30,466.91,467.31,,,,
2026-02-17,465.96,465.96,462.75,465.30,,,,
2026-02-18,466.10,469.14,465.50,467.14,,,,
2026-02-19,466.13,469.44,462.99,467.91,,,,
2026-02-20,466.11,466.61,463.62,465.86,,,,
2026-02-24,469.17,472.66,466.68,471.30,,,,
2026-02-25,473.41,477.10,471.56,477.10,,,,
2026-02-26,477.48,480.06,474.00,474.22,,,,
2026-02-27,474.53,479.53,474.29,479.08,,,,
2026-03-02,474.18,479.89,473.29,477.70,,,,
2026-03-03,471.89,472.69,464.92,465.32,,,,
2026-03-04,459.29,459.29,452.78,456.36,,,,
2026-03-05,462.64,466.48,454.91,454.91,,,,
2026-03-06,453.10,457.29,450.74,456.24,,,,
2026-03-09,448.69,452.90,445.00,451.19,,,,
2026-03-10,454.51,456.41,450.34,452.19,,,,
2026-03-11,455.96,457.62,453.25,454.02,,,,
2026-03-12,449.27,449.27,443.29,445.35,,,,
2026-03-13,443.72,448.41,443.58,446.65,,,,
2026-03-16,448.96,450.90,447.35,450.13,,,,
2026-03-17,451.78,454.94,451.78,453.02,,,,
2026-03-18,453.52,459.37,452.42,459.37,,,,
2026-03-19,453.04,453.32,447.14,447.57,,,,
2026-03-23,442.63,442.80,434.06,435.76,,,,
2026-03-24,441.46,445.02,441.40,444.55,,,,
2026-03-25,449.92,452.60,449.92,451.33,,,,
2026-03-26,451.70,453.81,450.05,453.81,,,,
2026-03-27,455.71,457.92,452.68,456.61,,,,
2026-03-30,446.98,454.53,443.88,454.33,,,,
2026-03-31,453.90,459.47,451.97,453.81,,,,
2026-04-01,457.91,465.01,456.34,465.01,,,,
2026-04-02,465.07,468.69,462.20,463.81,,,,
2026-04-03,463.78,466.53,462.34,465.44,,,,
2026-04-06,466.65,469.80,466.65,467.00,,,,
2026-04-07,468.91,472.20,465.19,466.81,,,,
2026-04-08,471.91,473.81,470.18,470.50,,,,
