Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,1.56,1.56,1.56,1.56,,,,
2026-06-15,1.49,1.49,1.49,1.49,,,,
2026-06-16,1.49,1.49,1.49,1.49,,,,
2026-06-17,1.46,1.46,1.46,1.46,,,,
2026-06-18,1.44,1.44,1.44,1.44,,,,
2026-06-19,1.43,1.43,1.43,1.43,,,,
2026-06-22,1.41,1.41,1.41,1.41,,,,
2026-06-23,1.48,1.48,1.48,1.48,,,,
2026-06-24,1.49,1.49,1.49,1.49,,,,
2026-06-25,1.44,1.44,1.44,1.44,,,,
2026-06-26,1.49,1.49,1.49,1.49,,,,
2026-06-29,1.51,1.51,1.51,1.51,,,,
2026-06-30,1.50,1.50,1.50,1.50,,,,
2026-07-01,1.48,1.48,1.48,1.48,,,,
2026-07-02,1.52,1.52,1.52,1.52,,,,
2026-07-03,1.49,1.49,1.49,1.49,,,,
2026-07-06,1.49,1.49,1.49,1.49,,,,
2026-07-07,1.53,1.53,1.53,1.53,,,,
2026-07-08,1.57,1.57,1.57,1.57,,,,
2026-07-09,1.55,1.55,1.55,1.55,,,,
2026-07-10,1.54,1.54,1.54,1.54,,,,
2026-07-13,1.57,1.57,1.57,1.57,,,,
2026-07-14,1.57,1.57,1.57,1.57,,,,
2026-07-15,1.54,1.54,1.54,1.54,,,,
2026-07-16,1.58,1.58,1.58,1.58,,,,
2026-07-17,1.65,1.65,1.65,1.65,,,,
2026-07-21,1.61,1.61,1.61,1.61,,,,
2026-07-22,1.60,1.60,1.60,1.60,,,,
2026-07-23,1.59,1.59,1.59,1.59,,,,
2026-07-24,1.64,1.64,1.64,1.64,,,,
2026-07-27,1.62,1.62,1.62,1.62,,,,
2026-07-28,1.70,1.70,1.70,1.70,,,,
2026-07-29,1.72,1.72,1.72,1.72,,,,
2026-07-30,1.71,1.71,1.71,1.71,,,,
2026-07-31,1.66,1.66,1.66,1.66,,,,
2026-08-03,1.68,1.68,1.68,1.68,,,,
2026-08-04,1.65,1.65,1.65,1.65,,,,
2026-08-05,1.61,1.61,1.61,1.61,,,,
2026-08-06,1.63,1.63,1.63,1.63,,,,
2026-08-07,1.64,1.64,1.64,1.64,,,,
