Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,7191.78,7197.51,7143.77,7143.77,,,,
2026-01-29,7240.93,7253.78,7077.33,7077.33,,,,2026-01-30,7097.15,7165.09,7097.15,7165.09,,,,
2026-02-02,7116.37,7175.12,7103.47,7173.69,,,,
2026-02-03,7162.93,7164.36,7079.71,7104.11,,,,
2026-02-04,7099.85,7141.05,7042.30,7060.77,,,,
2026-02-05,7033.94,7070.66,7032.53,7053.00,,,,
2026-02-06,7048.06,7112.95,7048.06,7104.49,,,,
2026-02-09,7071.10,7112.30,7044.10,7088.15,,,,
2026-02-10,7071.14,7093.82,7054.84,7061.22,,,,
2026-02-12,7105.71,7107.82,7076.05,7085.93,,,,
2026-02-13,7088.06,7172.38,7083.80,7157.50,,,,
2026-02-16,7139.61,7168.24,7068.75,7068.75,,,,
2026-02-17,7085.01,7154.28,7085.01,7122.47,,,,
2026-02-18,7132.44,7136.71,7046.26,7054.81,,,,
2026-02-19,7065.39,7125.36,7065.39,7100.67,,,,
2026-02-20,7097.12,7098.54,7066.59,7079.37,,,,
2026-02-24,7048.22,7076.54,6997.25,7014.95,,,,
2026-02-25,7006.53,7019.86,6958.13,6958.13,,,,
2026-02-26,7013.10,7027.71,6962.30,6980.40,,,,
2026-02-27,6981.80,7083.71,6981.80,7083.71,,,,
2026-03-02,7109.21,7128.34,7040.50,7044.75,,,,
2026-03-03,7117.31,7156.76,7115.20,7156.76,,,,
2026-03-04,7201.85,7264.11,7197.55,7254.81,,,,
2026-03-05,7167.03,7167.03,7098.83,7143.81,,,,
2026-03-06,7178.81,7216.68,7155.24,7207.39,,,,
2026-03-09,7303.97,7323.43,7218.92,7249.19,,,,
2026-03-10,7237.59,7252.09,7202.07,7235.42,,,,
2026-03-11,7225.29,7247.72,7139.19,7169.58,,,,
2026-03-12,7208.30,7237.69,7200.41,7219.05,,,,
2026-03-13,7240.71,7260.92,7174.29,7252.26,,,,
2026-03-16,7268.94,7281.99,7172.49,7197.14,,,,
2026-03-17,7167.63,7184.19,7143.16,7151.80,,,,
2026-03-18,7152.52,7163.24,7121.76,7121.76,,,,
2026-03-19,7160.93,7237.84,7151.67,7237.84,,,,
2026-03-23,7335.55,7421.68,7329.76,7386.22,,,,
2026-03-24,7327.87,7394.34,7293.89,7394.34,,,,
2026-03-25,7328.53,7349.97,7303.39,7330.01,,,,
2026-03-26,7350.53,7419.44,7343.20,7387.18,,,,
2026-03-27,7388.66,7432.98,7373.14,7404.91,,,,
2026-03-30,7533.01,7591.51,7513.76,7591.51,,,,
2026-03-31,7591.51,7643.13,7569.49,7643.13,,,,
2026-04-01,7552.18,7556.00,7460.46,7460.46,,,,
2026-04-02,7445.54,7541.78,7373.17,7532.83,,,,
2026-04-03,7523.04,7530.57,7444.70,7452.23,,,,
2026-04-06,7462.66,7462.66,7402.30,7428.38,,,,
2026-04-07,7414.27,7438.78,7359.30,7437.29,,,,
2026-04-08,7356.97,7388.95,7281.85,7281.85,,,,
2026-04-09,7313.16,7386.71,7273.84,7370.69,,,,
2026-04-10,7380.27,7402.38,7364.79,7364.79,,,,
2026-04-13,7406.03,7411.92,7358.90,7372.89,,,,
2026-04-14,7335.29,7335.29,7282.20,7290.31,,,,
2026-04-15,7264.06,7304.16,7253.86,7304.16,,,,
2026-04-16,7281.52,7331.19,7263.26,7263.26,,,,
2026-04-17,7282.14,7330.81,7268.34,7319.19,,,,
2026-04-20,7299.43,7325.78,7286.99,7322.85,,,,
2026-04-21,7307.47,7367.52,7306.01,7359.46,,,,
2026-04-22,7369.03,7430.11,7369.03,7430.11,,,,
2026-04-23,7441.26,7465.77,7392.22,7417.48,,,,
2026-04-24,7402.65,7434.54,7394.49,7417.48,,,,
2026-04-27,7415.25,7431.57,7390.78,7412.29,,,,
2026-04-28,7428.60,7511.61,7428.60,7507.91,,,,
2026-04-30,7524.43,7536.44,7500.40,7501.15,,,,
2026-05-01,7513.90,7544.66,7488.40,7523.65,,,,
2026-05-07,7476.25,7542.46,7456.69,7504.84,,,,
2026-05-08,7512.34,7594.90,7507.84,7588.89,,,,
2026-05-11,7574.47,7606.34,7551.70,7592.68,,,,
2026-05-12,7577.49,7657.22,7574.46,7641.27,,,,
2026-05-13,7647.38,7700.87,7647.38,7689.41,,,,
2026-05-14,7683.26,7724.01,7667.88,7693.25,,,,
2026-05-15,7700.94,7707.10,7644.01,7669.40,,,,
