Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,7191.78,7197.51,7143.77,7143.77,,,,
2026-01-29,7240.93,7253.78,7077.33,7077.33,,,,2026-01-30,7097.15,7165.09,7097.15,7165.09,,,,
2026-02-02,7116.37,7175.12,7103.47,7173.69,,,,
2026-02-03,7162.93,7164.36,7079.71,7104.11,,,,
2026-02-04,7099.85,7141.05,7042.30,7060.77,,,,
2026-02-05,7033.94,7070.66,7032.53,7053.00,,,,
2026-02-06,7048.06,7112.95,7048.06,7104.49,,,,
2026-02-09,7071.10,7112.30,7044.10,7088.15,,,,
2026-02-10,7071.14,7093.82,7054.84,7061.22,,,,
2026-02-12,7105.71,7107.82,7076.05,7085.93,,,,
2026-02-13,7088.06,7172.38,7083.80,7157.50,,,,
2026-02-16,7139.61,7168.24,7068.75,7068.75,,,,
2026-02-17,7085.01,7154.28,7085.01,7122.47,,,,
2026-02-18,7132.44,7136.71,7046.26,7054.81,,,,
2026-02-19,7065.39,7125.36,7065.39,7100.67,,,,
2026-02-20,7097.12,7098.54,7066.59,7079.37,,,,
2026-02-24,7048.22,7076.54,6997.25,7014.95,,,,
2026-02-25,7006.53,7019.86,6958.13,6958.13,,,,
2026-02-26,7013.10,7027.71,6962.30,6980.40,,,,
2026-02-27,6981.80,7083.71,6981.80,7083.71,,,,
2026-03-02,7109.21,7128.34,7040.50,7044.75,,,,
2026-03-03,7117.31,7156.76,7115.20,7156.76,,,,
2026-03-04,7201.85,7264.11,7197.55,7254.81,,,,
2026-03-05,7167.03,7167.03,7098.83,7143.81,,,,
2026-03-06,7178.81,7216.68,7155.24,7207.39,,,,
2026-03-09,7303.97,7323.43,7218.92,7249.19,,,,
2026-03-10,7237.59,7252.09,7202.07,7235.42,,,,
2026-03-11,7225.29,7247.72,7139.19,7169.58,,,,
2026-03-12,7208.30,7237.69,7200.41,7219.05,,,,
2026-03-13,7240.71,7260.92,7174.29,7252.26,,,,
2026-03-16,7268.94,7281.99,7172.49,7197.14,,,,
2026-03-17,7167.63,7184.19,7143.16,7151.80,,,,
2026-03-18,7152.52,7163.24,7121.76,7121.76,,,,
2026-03-19,7160.93,7237.84,7151.67,7237.84,,,,
2026-03-23,7335.55,7421.68,7329.76,7386.22,,,,
2026-03-24,7327.87,7394.34,7293.89,7394.34,,,,
2026-03-25,7328.53,7349.97,7303.39,7330.01,,,,
2026-03-26,7350.53,7419.44,7343.20,7387.18,,,,
2026-03-27,7388.66,7432.98,7373.14,7404.91,,,,
2026-03-30,7533.01,7591.51,7513.76,7591.51,,,,
2026-03-31,7591.51,7643.13,7569.49,7643.13,,,,
2026-04-01,7552.18,7556.00,7460.46,7460.46,,,,
2026-04-02,7445.54,7541.78,7373.17,7532.83,,,,
