Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,762.35,763.64,752.46,752.86,,,,
2026-01-29,747.92,753.94,741.92,753.76,,,,2026-01-30,756.20,761.63,753.29,760.22,,,,
2026-02-02,767.74,769.95,759.43,760.71,,,,
2026-02-03,762.43,771.21,761.33,771.17,,,,
2026-02-04,773.68,789.94,771.30,784.34,,,,
2026-02-05,792.23,792.72,783.26,786.82,,,,
2026-02-06,783.70,825.94,776.13,805.82,,,,
2026-02-09,812.51,831.82,810.29,827.06,,,,
2026-02-10,818.71,826.93,811.81,823.10,,,,
2026-02-12,828.38,849.68,828.38,844.56,,,,
2026-02-13,847.67,847.67,834.22,843.59,,,,
2026-02-16,843.11,845.32,837.19,838.51,,,,
