Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,154,154,154,154,,,,
2026-06-15,172,172,172,172,,,,
2026-06-16,78,78,78,78,,,,
2026-06-17,137,137,137,137,,,,
2026-06-18,136,136,136,136,,,,
2026-06-19,66,66,66,66,,,,
2026-06-22,137,137,137,137,,,,
2026-06-23,41,41,41,41,,,,
2026-06-24,91,91,91,91,,,,
2026-06-25,149,149,149,149,,,,
2026-06-26,114,114,114,114,,,,
2026-06-29,149,149,149,149,,,,
2026-06-30,104,104,104,104,,,,
2026-07-01,96,96,96,96,,,,
2026-07-02,170,170,170,170,,,,
2026-07-03,188,188,188,188,,,,
2026-07-06,177,177,177,177,,,,
2026-07-07,94,94,94,94,,,,
2026-07-08,52,52,52,52,,,,
2026-07-09,77,77,77,77,,,,
2026-07-10,94,94,94,94,,,,
2026-07-13,86,86,86,86,,,,
2026-07-14,176,176,176,176,,,,
2026-07-15,154,154,154,154,,,,
2026-07-16,85,85,85,85,,,,
2026-07-17,71,71,71,71,,,,
2026-07-21,187,187,187,187,,,,
2026-07-22,122,122,122,122,,,,
2026-07-23,121,121,121,121,,,,
2026-07-24,91,91,91,91,,,,
2026-07-27,194,194,194,194,,,,
2026-07-28,84,84,84,84,,,,
2026-07-29,143,143,143,143,,,,
2026-07-30,59,59,59,59,,,,
2026-07-31,96,96,96,96,,,,
2026-08-03,52,52,52,52,,,,
2026-08-04,94,94,94,94,,,,
2026-08-05,152,152,152,152,,,,
2026-08-06,168,168,168,168,,,,
2026-08-07,148,148,148,148,,,,
2026-08-10,121,121,121,121,,,,
2026-08-12,135,135,135,135,,,,
2026-08-13,132,132,132,132,,,,
2026-08-14,132,132,132,132,,,,
2026-08-17,77,77,77,77,,,,
2026-08-18,80,80,80,80,,,,
2026-08-19,45,45,45,45,,,,
2026-08-20,182,182,182,182,,,,
2026-08-21,135,135,135,135,,,,
2026-08-24,123,123,123,123,,,,
2026-08-25,139,139,139,139,,,,
2026-08-26,125,125,125,125,,,,
2026-08-27,106,106,106,106,,,,
2026-08-28,146,146,146,146,,,,
2026-08-31,131,131,131,131,,,,
2026-09-01,170,170,170,170,,,,
2026-09-02,14,14,14,14,,,,
