Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,154,154,154,154,,,,
2026-06-15,172,172,172,172,,,,
2026-06-16,78,78,78,78,,,,
2026-06-17,137,137,137,137,,,,
2026-06-18,136,136,136,136,,,,
2026-06-19,66,66,66,66,,,,
2026-06-22,137,137,137,137,,,,
2026-06-23,41,41,41,41,,,,
2026-06-24,91,91,91,91,,,,
2026-06-25,149,149,149,149,,,,
2026-06-26,114,114,114,114,,,,
2026-06-29,149,149,149,149,,,,
2026-06-30,104,104,104,104,,,,
2026-07-01,96,96,96,96,,,,
2026-07-02,170,170,170,170,,,,
2026-07-03,188,188,188,188,,,,
2026-07-06,177,177,177,177,,,,
2026-07-07,94,94,94,94,,,,
2026-07-08,52,52,52,52,,,,
2026-07-09,77,77,77,77,,,,
2026-07-10,94,94,94,94,,,,
2026-07-13,86,86,86,86,,,,
2026-07-14,176,176,176,176,,,,
2026-07-15,154,154,154,154,,,,
2026-07-16,85,85,85,85,,,,
2026-07-17,71,71,71,71,,,,
2026-07-21,187,187,187,187,,,,
2026-07-22,122,122,122,122,,,,
2026-07-23,121,121,121,121,,,,
2026-07-24,91,91,91,91,,,,
2026-07-27,194,194,194,194,,,,
2026-07-28,84,84,84,84,,,,
2026-07-29,143,143,143,143,,,,
2026-07-30,59,59,59,59,,,,
2026-07-31,96,96,96,96,,,,
