Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,550.16,556.22,548.61,551.51,,,,
2026-01-29,546.87,554.64,540.57,553.87,,,,
2026-01-30,560.15,565.43,558.00,564.27,,,,
2026-02-02,570.88,572.35,560.99,561.90,,,,
2026-02-03,564.89,575.32,564.89,574.30,,,,
2026-02-04,572.24,585.34,570.17,585.06,,,,
2026-02-05,593.29,597.90,591.31,594.29,,,,
2026-02-06,593.97,599.26,588.30,599.26,,,,
2026-02-09,608.48,634.01,608.25,625.40,,,,
2026-02-10,633.53,655.68,631.53,655.05,,,,
2026-02-12,649.87,671.06,649.71,669.10,,,,
2026-02-13,665.71,666.20,651.86,652.40,,,,
2026-02-16,653.43,654.33,643.20,646.43,,,,
2026-02-17,646.45,648.01,639.50,643.12,,,,
2026-02-18,649.62,654.24,647.77,648.94,,,,
2026-02-19,646.88,666.99,644.94,666.22,,,,
2026-02-20,656.00,664.82,653.43,663.13,,,,
2026-02-24,661.61,663.79,654.89,659.47,,,,
2026-02-25,660.73,677.38,659.56,673.68,,,,
2026-02-26,683.77,689.08,675.64,676.95,,,,
2026-02-27,676.18,684.64,674.75,681.63,,,,
2026-03-02,667.98,678.09,662.28,677.80,,,,
2026-03-03,665.11,668.08,652.59,652.83,,,,
2026-03-04,642.06,642.86,623.92,631.18,,,,
2026-03-05,641.90,656.59,637.92,640.87,,,,
2026-03-06,637.78,649.73,635.66,648.50,,,,
2026-03-09,635.45,635.45,611.31,626.05,,,,
2026-03-10,635.85,647.12,633.24,638.11,,,,
2026-03-11,647.22,647.22,637.72,641.45,,,,
2026-03-12,630.11,630.41,613.47,618.65,,,,
2026-03-13,610.34,619.85,609.45,609.45,,,,
2026-03-16,607.92,610.85,605.37,609.31,,,,
2026-03-17,617.03,620.84,612.43,614.16,,,,
2026-03-18,621.81,627.84,619.59,625.06,,,,
2026-03-19,615.21,615.21,604.58,605.59,,,,
2026-03-23,595.01,595.11,567.63,568.31,,,,
2026-03-24,578.88,586.97,578.58,586.97,,,,
2026-03-25,597.17,600.55,593.64,596.68,,,,
2026-03-26,597.89,599.88,589.68,594.14,,,,
2026-03-27,590.88,592.35,583.13,585.96,,,,
2026-03-30,569.69,572.11,558.16,570.65,,,,
2026-03-31,570.66,580.70,565.81,572.14,,,,
2026-04-01,582.31,591.09,581.84,591.09,,,,
2026-04-02,598.37,604.69,584.36,586.95,,,,
2026-04-03,591.73,593.69,586.30,588.93,,,,
2026-04-06,589.71,593.25,585.12,585.12,,,,
2026-04-07,589.10,593.84,587.46,590.58,,,,
2026-04-08,601.68,618.83,601.66,618.61,,,,
2026-04-09,620.49,622.14,605.19,605.19,,,,
2026-04-10,604.49,606.05,600.59,601.85,,,,
2026-04-13,596.22,602.21,593.83,597.19,,,,
2026-04-14,603.48,608.28,602.60,606.42,,,,
2026-04-15,613.80,616.60,603.56,604.16,,,,
2026-04-16,604.25,605.95,598.80,602.26,,,,
2026-04-17,600.57,602.14,590.84,590.84,,,,
2026-04-20,598.56,601.90,594.65,596.47,,,,
2026-04-21,596.57,600.20,594.06,596.87,,,,
2026-04-22,592.09,592.34,583.14,583.89,,,,
2026-04-23,586.66,589.98,583.18,587.90,,,,
2026-04-24,585.18,586.42,580.21,582.61,,,,
2026-04-27,577.56,589.33,575.80,578.96,,,,
2026-04-28,583.85,589.00,581.01,586.36,,,,
2026-04-30,580.36,586.90,579.53,583.06,,,,
2026-05-01,577.94,581.86,575.07,578.34,,,,
2026-05-07,582.86,589.00,579.96,581.88,,,,
2026-05-08,580.50,580.50,571.22,575.30,,,,
2026-05-11,576.67,584.29,576.67,582.42,,,,
2026-05-12,584.97,591.14,583.09,585.04,,,,
2026-05-13,584.24,587.93,580.84,586.47,,,,
2026-05-14,579.51,579.51,551.69,555.58,,,,
2026-05-15,550.42,555.22,543.27,545.82,,,,
2026-05-18,544.37,545.26,528.70,529.64,,,,
2026-05-19,534.17,540.58,531.06,535.52,,,,
2026-05-20,532.66,534.08,523.47,524.73,,,,
2026-05-21,533.63,537.41,532.45,532.51,,,,
2026-05-22,527.72,527.72,518.07,521.93,,,,
2026-05-25,526.96,533.97,525.70,529.50,,,,
2026-05-27,532.33,534.39,524.49,524.74,,,,
2026-05-28,525.10,526.00,517.73,520.79,,,,
2026-05-29,522.06,532.47,520.61,527.17,,,,
2026-06-01,524.63,525.76,512.45,512.45,,,,
2026-06-02,506.09,518.04,500.20,517.10,,,,
2026-06-03,518.92,519.46,511.89,512.73,,,,
2026-06-04,510.54,512.42,505.09,505.95,,,,
2026-06-05,511.23,517.06,510.65,513.19,,,,
2026-06-08,510.79,512.51,500.66,506.15,,,,
2026-06-09,513.85,516.76,507.36,511.39,,,,
2026-06-10,519.65,530.79,517.68,529.76,,,,
2026-06-11,533.13,536.93,523.14,525.10,,,,
2026-06-12,530.42,533.77,525.07,531.16,,,,
2026-06-15,538.46,545.88,537.18,539.66,,,,
2026-06-16,538.94,543.48,529.36,529.48,,,,
2026-06-17,535.12,537.14,524.89,526.48,,,,
2026-06-18,526.67,529.73,518.17,524.43,,,,
2026-06-19,517.90,524.99,517.10,523.42,,,,
2026-06-22,515.37,519.21,514.15,516.24,,,,
2026-06-23,510.86,513.95,507.28,507.28,,,,
2026-06-24,508.80,511.51,507.35,508.14,,,,
2026-06-25,516.53,522.28,513.73,515.53,,,,
2026-06-26,512.64,522.83,510.04,522.83,,,,
2026-06-29,527.48,533.39,523.55,533.39,,,,
2026-06-30,535.67,537.72,529.63,529.63,,,,
2026-07-01,524.18,527.31,514.78,517.77,,,,
2026-07-02,525.16,532.43,521.16,529.04,,,,
2026-07-03,538.43,546.25,538.09,539.30,,,,
2026-07-06,541.34,547.83,541.34,544.97,,,,
2026-07-07,549.25,553.94,548.57,551.96,,,,
2026-07-08,553.32,553.32,545.29,545.65,,,,
2026-07-09,536.62,539.26,533.32,538.36,,,,
2026-07-10,537.40,537.92,533.74,535.61,,,,
2026-07-13,542.30,543.37,531.77,534.68,,,,
2026-07-14,534.46,544.82,533.32,542.72,,,,
2026-07-15,545.26,548.75,543.89,546.96,,,,
2026-07-16,544.03,550.57,543.26,544.32,,,,
