Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,550.16,556.22,548.61,551.51,,,,
2026-01-29,546.87,554.64,540.57,553.87,,,,2026-01-30,560.15,565.43,558.00,564.27,,,,
2026-02-02,570.88,572.35,560.99,561.90,,,,
2026-02-03,564.89,575.32,564.89,574.30,,,,
2026-02-04,572.24,585.34,570.17,585.06,,,,
2026-02-05,593.29,597.90,591.31,594.29,,,,
2026-02-06,593.97,599.26,588.30,599.26,,,,
2026-02-09,608.48,634.01,608.25,625.40,,,,
2026-02-10,633.53,655.68,631.53,655.05,,,,
2026-02-12,649.87,671.06,649.71,669.10,,,,
2026-02-13,665.71,666.20,651.86,652.40,,,,
2026-02-16,653.43,654.33,643.20,646.43,,,,
2026-02-17,646.45,648.01,639.50,643.12,,,,
2026-02-18,649.62,654.24,647.77,648.94,,,,
2026-02-19,646.88,666.99,644.94,666.22,,,,
2026-02-20,656.00,664.82,653.43,663.13,,,,
