Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,505,505,505,505,,,,
2026-06-15,471,471,471,471,,,,
2026-06-16,848,848,848,848,,,,
2026-06-17,406,406,406,406,,,,
2026-06-18,644,644,644,644,,,,
2026-06-19,840,840,840,840,,,,
2026-06-22,652,652,652,652,,,,
2026-06-23,983,983,983,983,,,,
2026-06-24,680,680,680,680,,,,
2026-06-25,504,504,504,504,,,,
2026-06-26,750,750,750,750,,,,
2026-06-29,495,495,495,495,,,,
2026-06-30,603,603,603,603,,,,
2026-07-01,635,635,635,635,,,,
2026-07-02,420,420,420,420,,,,
2026-07-03,404,404,404,404,,,,
2026-07-06,466,466,466,466,,,,
2026-07-07,721,721,721,721,,,,
2026-07-08,823,823,823,823,,,,
2026-07-09,611,611,611,611,,,,
2026-07-10,436,436,436,436,,,,
2026-07-13,832,832,832,832,,,,
2026-07-14,475,475,475,475,,,,
2026-07-15,447,447,447,447,,,,
2026-07-16,863,863,863,863,,,,
2026-07-17,1175,1175,1175,1175,,,,
2026-07-21,345,345,345,345,,,,
2026-07-22,578,578,578,578,,,,
2026-07-23,580,580,580,580,,,,
2026-07-24,887,887,887,887,,,,
2026-07-27,383,383,383,383,,,,
2026-07-28,998,998,998,998,,,,
2026-07-29,736,736,736,736,,,,
2026-07-30,613,613,613,613,,,,
2026-07-31,577,577,577,577,,,,
2026-08-03,789,789,789,789,,,,
2026-08-04,635,635,635,635,,,,
2026-08-05,434,434,434,434,,,,
2026-08-06,623,623,623,623,,,,
2026-08-07,630,630,630,630,,,,
2026-08-10,524,524,524,524,,,,
2026-08-12,504,504,504,504,,,,
2026-08-13,560,560,560,560,,,,
2026-08-14,481,481,481,481,,,,
