Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,141813.54,142880.02,140631.76,141842.36,,,,
2026-01-29,140962.94,143487.73,139714.72,142636.68,,,,2026-01-30,143806.30,144947.39,141923.50,144319.79,,,,
2026-02-02,146888.68,149313.25,141693.17,141866.35,,,,
2026-02-03,145157.65,151030.92,145157.65,150662.06,,,,
2026-02-04,150059.41,151746.83,148703.45,151475.64,,,,
2026-02-05,152596.56,153990.14,150112.36,151202.98,,,,
2026-02-06,150053.84,155073.78,147997.48,155073.78,,,,
2026-02-09,159788.02,165649.81,159601.93,162176.16,,,,
2026-02-10,164608.80,169052.43,164414.19,168338.85,,,,
2026-02-12,168271.51,171267.95,167968.50,170695.59,,,,
2026-02-13,169432.44,169739.69,164823.66,165130.91,,,,
2026-02-16,165395.12,165791.43,162158.55,162422.76,,,,
2026-02-17,161935.49,163072.45,158946.91,160213.81,,,,
2026-02-18,162264.55,164956.14,162264.55,164090.98,,,,
2026-02-19,165436.53,168488.62,164780.16,167963.53,,,,
2026-02-20,164805.82,164906.59,162991.81,164167.55,,,,
2026-02-24,163872.05,165546.56,162887.04,164824.22,,,,
2026-02-25,165780.20,168747.04,164164.92,167164.72,,,,
