Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,141813.54,142880.02,140631.76,141842.36,,,,
2026-01-29,140962.94,143487.73,139714.72,142636.68,,,,2026-01-30,143806.30,144947.39,141923.50,144319.79,,,,
2026-02-02,146888.68,149313.25,141693.17,141866.35,,,,
2026-02-03,145157.65,151030.92,145157.65,150662.06,,,,
2026-02-04,150059.41,151746.83,148703.45,151475.64,,,,
2026-02-05,152596.56,153990.14,150112.36,151202.98,,,,
2026-02-06,150053.84,155073.78,147997.48,155073.78,,,,
2026-02-09,159788.02,165649.81,159601.93,162176.16,,,,
2026-02-10,164608.80,169052.43,164414.19,168338.85,,,,
2026-02-12,168271.51,171267.95,167968.50,170695.59,,,,
2026-02-13,169432.44,169739.69,164823.66,165130.91,,,,
2026-02-16,165395.12,165791.43,162158.55,162422.76,,,,
2026-02-17,161935.49,163072.45,158946.91,160213.81,,,,
2026-02-18,162264.55,164956.14,162264.55,164090.98,,,,
2026-02-19,165436.53,168488.62,164780.16,167963.53,,,,
2026-02-20,164805.82,164906.59,162991.81,164167.55,,,,
2026-02-24,163872.05,165546.56,162887.04,164824.22,,,,
2026-02-25,165780.20,168747.04,164164.92,167164.72,,,,
2026-02-26,170140.25,172346.83,170006.52,170407.72,,,,
2026-02-27,170135.07,175519.95,170135.07,175519.95,,,,
2026-03-02,170464.98,171939.34,165339.79,171939.34,,,,
2026-03-03,168603.72,169738.52,160075.53,160797.67,,,,
2026-03-04,156391.81,156456.13,145264.62,148995.12,,,,
2026-03-05,154120.55,160765.73,153047.79,154656.93,,,,
2026-03-06,151532.86,156172.57,150450.26,155863.25,,,,
2026-03-09,150189.83,150189.83,137097.31,144017.64,,,,
2026-03-10,147618.08,153349.98,147618.08,151132.11,,,,
2026-03-11,154638.37,157479.66,153640.90,153973.39,,,,
2026-03-12,150678.36,151232.66,147044.59,149908.49,,,,
2026-03-13,145801.00,149728.60,145141.40,148199.53,,,,
2026-03-16,147399.25,148999.81,144702.02,146717.53,,,,
2026-03-17,149739.91,151500.52,146893.59,148037.99,,,,
2026-03-18,150376.99,155410.28,150317.78,155410.28,,,,
2026-03-19,150437.15,150747.97,146365.40,146365.40,,,,
2026-03-23,141593.89,141623.16,133251.06,136383.28,,,,
2026-03-24,140993.03,143311.55,139329.16,142111.38,,,,
2026-03-25,146459.99,150126.46,146459.99,149415.90,,,,
2026-03-26,150162.98,151238.77,146158.63,148758.47,,,,
2026-03-27,147568.40,150484.07,145188.27,149323.75,,,,
2026-03-30,141170.67,141170.67,134988.67,140543.51,,,,
2026-03-31,138575.90,143270.05,135877.47,137001.81,,,,
2026-04-01,141632.47,150564.99,141358.47,150564.99,,,,
2026-04-02,152672.90,154299.00,144933.86,145716.80,,,,
2026-04-03,148193.99,149913.44,147290.54,148427.13,,,,
2026-04-06,148753.67,151455.04,148338.07,148397.44,,,,
2026-04-07,149376.86,151691.86,147774.17,149139.43,,,,
2026-04-08,154180.34,159489.71,154180.34,159042.29,,,,
2026-04-09,159042.29,159964.74,155861.44,156179.53,,,,
2026-04-10,157054.14,157835.03,155804.70,156054.59,,,,
2026-04-13,154306.78,157022.13,153308.03,154650.10,,,,
2026-04-14,157433.80,158547.28,156660.55,157341.01,,,,
2026-04-15,159732.59,160676.64,158033.31,158599.74,,,,
2026-04-16,160122.30,163103.97,160058.86,162310.97,,,,
2026-04-17,160882.63,160980.02,157733.80,157733.80,,,,
2026-04-20,159910.53,160509.91,158774.84,159090.31,,,,
2026-04-21,158963.04,160108.49,158358.49,158517.58,,,,
2026-04-22,157439.66,157439.66,155315.52,156393.44,,,,
2026-04-23,155548.92,156581.11,151201.18,154016.26,,,,
2026-04-24,154909.55,155310.00,153030.56,154047.06,,,,
2026-04-27,153307.63,157128.00,151859.59,155587.53,,,,
2026-04-28,157050.05,158668.16,156085.41,158668.16,,,,
2026-04-30,156319.87,156510.27,152797.44,154891.86,,,,
2026-05-01,153838.60,156038.06,152010.87,155015.77,,,,
2026-05-07,157589.03,166021.89,157589.03,164316.72,,,,
2026-05-08,163265.09,163528.00,160997.52,163363.68,,,,
2026-05-11,163951.79,166598.28,163232.99,164343.86,,,,
2026-05-12,165592.87,168682.54,164146.65,167071.97,,,,
2026-05-13,167138.80,171683.16,167138.80,171081.70,,,,
2026-05-14,170671.10,171081.70,167420.55,167557.42,,,,
2026-05-15,168797.34,171746.36,163402.00,166250.47,,,,
2026-05-18,166549.72,166749.22,161961.21,163025.21,,,,
2026-05-19,166057.48,167394.29,163644.71,165079.33,,,,
2026-05-20,165112.35,165112.35,157749.81,160027.90,,,,
2026-05-21,162940.41,167325.17,162236.29,165276.82,,,,
2026-05-22,166268.48,169673.18,165475.15,168582.36,,,,
2026-05-25,169526.42,173909.56,168616.08,172931.78,,,,
2026-05-27,173794.02,175416.33,170756.51,170791.03,,,,
2026-05-28,169766.28,170551.92,166111.36,169390.54,,,,
2026-05-29,170508.52,176538.82,170508.52,174167.35,,,,
2026-06-01,172913.35,175421.35,171729.01,172704.34,,,,
2026-06-02,170079.23,171253.62,166970.56,171253.62,,,,
