Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,3845.49,3848.57,3813.66,3823.11,,,,
2026-01-29,3816.36,3823.92,3783.51,3815.95,,,,2026-01-30,3822.62,3829.59,3795.64,3822.92,,,,
2026-02-02,3835.74,3871.21,3795.46,3796.20,,,,
2026-02-03,3818.14,3872.08,3817.34,3868.09,,,,
2026-02-04,3862.18,3878.69,3846.01,3868.02,,,,
2026-02-05,3884.50,3915.10,3874.32,3898.57,,,,
2026-02-06,3885.74,3900.99,3852.17,3900.99,,,,
2026-02-09,3949.81,3976.88,3938.41,3966.19,,,,
2026-02-10,3984.95,4045.34,3984.95,4038.83,,,,
2026-02-12,4041.75,4092.37,4041.75,4084.93,,,,
2026-02-13,4077.99,4080.97,3990.85,4003.18,,,,
2026-02-16,4014.11,4035.25,4007.40,4031.26,,,,
2026-02-17,4022.59,4048.97,4009.07,4026.03,,,,
2026-02-18,4050.38,4082.80,4050.38,4073.76,,,,
2026-02-19,4081.07,4113.79,4071.74,4110.25,,,,
2026-02-20,4082.72,4096.91,4071.25,4089.30,,,,
2026-02-24,4099.87,4132.94,4080.66,4119.37,,,,
2026-02-25,4136.99,4176.99,4126.58,4163.95,,,,
2026-02-26,4179.09,4191.19,4158.68,4173.36,,,,
2026-02-27,4177.43,4242.11,4167.43,4242.11,,,,
2026-03-02,4180.63,4234.24,4148.80,4224.06,,,,
