Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,3845.49,3848.57,3813.66,3823.11,,,,
2026-01-29,3816.36,3823.92,3783.51,3815.95,,,,2026-01-30,3822.62,3829.59,3795.64,3822.92,,,,
2026-02-02,3835.74,3871.21,3795.46,3796.20,,,,
2026-02-03,3818.14,3872.08,3817.34,3868.09,,,,
2026-02-04,3862.18,3878.69,3846.01,3868.02,,,,
2026-02-05,3884.50,3915.10,3874.32,3898.57,,,,
2026-02-06,3885.74,3900.99,3852.17,3900.99,,,,
2026-02-09,3949.81,3976.88,3938.41,3966.19,,,,
2026-02-10,3984.95,4045.34,3984.95,4038.83,,,,
2026-02-12,4041.75,4092.37,4041.75,4084.93,,,,
2026-02-13,4077.99,4080.97,3990.85,4003.18,,,,
2026-02-16,4014.11,4035.25,4007.40,4031.26,,,,
2026-02-17,4022.59,4048.97,4009.07,4026.03,,,,
2026-02-18,4050.38,4082.80,4050.38,4073.76,,,,
2026-02-19,4081.07,4113.79,4071.74,4110.25,,,,
2026-02-20,4082.72,4096.91,4071.25,4089.30,,,,
2026-02-24,4099.87,4132.94,4080.66,4119.37,,,,
2026-02-25,4136.99,4176.99,4126.58,4163.95,,,,
2026-02-26,4179.09,4191.19,4158.68,4173.36,,,,
2026-02-27,4177.43,4242.11,4167.43,4242.11,,,,
2026-03-02,4180.63,4234.24,4148.80,4224.06,,,,
2026-03-03,4191.97,4209.92,4071.48,4075.04,,,,
2026-03-04,4018.33,4028.97,3871.64,3925.31,,,,
2026-03-05,3992.63,4093.85,3992.63,4036.64,,,,
2026-03-06,3996.36,4054.77,3977.08,4049.94,,,,
2026-03-09,3970.60,3970.98,3811.92,3897.56,,,,
2026-03-10,3940.64,4012.83,3940.64,3980.29,,,,
2026-03-11,4014.80,4053.96,4012.12,4012.12,,,,
2026-03-12,3975.12,3975.12,3910.40,3930.33,,,,
2026-03-13,3889.45,3935.70,3888.39,3917.62,,,,
2026-03-16,3912.69,3944.44,3891.60,3914.90,,,,
2026-03-17,3948.70,3966.54,3900.19,3905.70,,,,
2026-03-18,3935.57,3998.28,3931.97,3998.28,,,,
2026-03-19,3942.53,3942.53,3880.06,3880.06,,,,
2026-03-23,3818.76,3818.76,3727.27,3747.98,,,,
2026-03-24,3813.23,3851.61,3794.80,3829.96,,,,
2026-03-25,3877.33,3934.61,3877.33,3929.16,,,,
2026-03-26,3933.83,3938.38,3873.89,3908.91,,,,
2026-03-27,3893.01,3919.02,3863.18,3911.94,,,,
2026-03-30,3800.38,3800.73,3725.31,3788.80,,,,
2026-03-31,3766.96,3811.01,3734.28,3747.31,,,,
2026-04-01,3806.82,3907.61,3805.32,3907.61,,,,
2026-04-02,3919.52,3955.93,3854.47,3861.12,,,,
2026-04-03,3888.97,3914.44,3888.97,3901.69,,,,
2026-04-06,3909.24,3939.27,3909.24,3918.73,,,,
2026-04-07,3933.85,3964.52,3910.35,3938.78,,,,
2026-04-08,3997.39,4062.14,3997.39,4061.54,,,,
2026-04-09,4053.87,4072.25,4019.19,4019.19,,,,
2026-04-10,4033.49,4055.42,4005.70,4010.06,,,,
2026-04-13,3995.47,4023.50,3970.53,3990.95,,,,
2026-04-14,4029.55,4054.43,4017.47,4023.88,,,,
2026-04-15,4061.90,4077.94,4007.33,4019.69,,,,
2026-04-16,4042.85,4068.96,4041.65,4056.49,,,,
2026-04-17,4043.91,4057.89,4024.17,4027.54,,,,
