Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,901.35,908.82,900.02,905.00,,,,
2026-01-29,901.90,911.55,899.67,907.20,,,,2026-01-30,912.45,921.25,909.25,918.96,,,,
2026-02-02,929.18,937.87,915.35,915.61,,,,
2026-02-03,923.66,943.38,923.55,943.21,,,,
2026-02-04,949.04,975.46,949.04,970.94,,,,
2026-02-05,987.09,991.54,972.18,972.18,,,,
2026-02-06,965.30,974.38,956.48,972.74,,,,
2026-02-09,989.38,995.76,983.21,986.41,,,,
2026-02-10,991.70,1003.26,968.58,993.67,,,,
2026-02-12,987.46,993.73,977.75,991.00,,,,
2026-02-13,986.75,993.75,973.67,992.93,,,,
2026-02-16,997.63,1001.51,988.64,993.40,,,,
2026-02-17,996.43,1022.39,996.43,1017.93,,,,
2026-02-18,1023.90,1030.09,1020.92,1028.32,,,,
2026-02-19,1023.07,1025.66,1015.03,1024.47,,,,
2026-02-20,1012.75,1013.97,999.96,1003.41,,,,
2026-02-24,1009.84,1036.91,1003.36,1031.51,,,,
2026-02-25,1030.14,1043.92,1021.64,1032.23,,,,
2026-02-26,1035.74,1040.94,1030.91,1031.12,,,,
2026-02-27,1027.58,1052.21,1026.55,1050.69,,,,
2026-03-02,1032.84,1055.49,1026.01,1047.17,,,,
2026-03-03,1034.04,1040.46,996.39,998.54,,,,
2026-03-04,980.28,980.97,949.13,962.51,,,,
2026-03-05,981.32,993.07,973.28,976.89,,,,
2026-03-06,964.82,976.73,961.61,975.26,,,,
2026-03-09,953.55,953.55,919.17,936.32,,,,
2026-03-10,947.21,958.65,945.27,950.45,,,,
2026-03-11,963.42,969.63,956.44,957.86,,,,
2026-03-12,946.58,948.41,928.69,932.25,,,,
2026-03-13,921.40,931.01,919.95,922.78,,,,
2026-03-16,917.65,923.33,906.33,910.21,,,,
2026-03-17,920.83,923.87,907.79,910.70,,,,
2026-03-18,916.85,939.30,916.02,939.22,,,,
2026-03-19,922.09,922.16,907.64,910.27,,,,
2026-03-23,891.03,891.03,871.90,875.66,,,,
2026-03-24,896.69,902.43,890.06,896.54,,,,
2026-03-25,915.24,923.22,915.24,918.41,,,,
2026-03-26,926.84,926.84,905.00,913.84,,,,
2026-03-27,912.69,921.83,905.06,914.10,,,,
2026-03-30,884.26,891.22,867.33,891.22,,,,
2026-03-31,887.01,911.06,885.44,894.84,,,,
2026-04-01,914.48,932.95,914.48,931.65,,,,
2026-04-02,937.64,945.55,915.30,918.11,,,,
2026-04-03,921.44,924.01,912.94,918.71,,,,
2026-04-06,919.19,928.00,915.50,918.30,,,,
2026-04-07,920.48,929.40,912.60,919.47,,,,
2026-04-08,938.90,954.92,938.70,952.39,,,,
2026-04-09,957.17,958.46,945.60,945.60,,,,
2026-04-10,947.89,963.73,947.89,955.10,,,,
2026-04-13,947.76,957.57,944.65,953.35,,,,
2026-04-14,958.12,965.56,956.63,960.65,,,,
2026-04-15,963.97,970.76,953.33,954.89,,,,
2026-04-16,960.53,980.17,960.53,978.72,,,,
2026-04-17,974.38,987.23,974.25,978.84,,,,
2026-04-20,985.95,1001.23,985.26,994.76,,,,
2026-04-21,1002.23,1011.21,979.59,979.59,,,,
2026-04-22,973.76,974.03,953.40,954.88,,,,
2026-04-23,947.93,957.40,933.82,941.43,,,,
2026-04-24,945.55,949.13,933.51,935.86,,,,
2026-04-27,932.06,944.23,918.74,939.37,,,,
