Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,570.76,574.01,567.13,570.92,,,,
2026-01-29,571.93,580.81,568.51,578.39,,,,2026-01-30,579.75,585.31,576.69,584.85,,,,
2026-02-02,592.31,593.80,569.70,569.70,,,,
2026-02-03,580.01,600.08,579.88,599.31,,,,
2026-02-04,599.86,614.55,596.09,614.55,,,,
2026-02-05,616.15,620.24,608.03,612.74,,,,
2026-02-06,604.60,629.49,600.80,629.49,,,,
2026-02-09,641.10,648.44,635.49,640.94,,,,
2026-02-10,647.66,658.36,647.41,656.37,,,,
2026-02-12,653.04,669.27,651.30,666.88,,,,
2026-02-13,656.84,661.20,650.78,650.78,,,,
2026-02-16,643.82,645.22,627.83,628.41,,,,
2026-02-17,624.71,632.71,614.50,614.50,,,,
2026-02-18,624.90,630.88,623.03,626.74,,,,
2026-02-19,632.56,645.77,631.61,645.49,,,,
2026-02-20,635.56,636.58,630.26,633.72,,,,
2026-02-24,623.90,625.66,615.95,618.32,,,,
2026-02-25,612.23,613.30,598.21,602.65,,,,
2026-02-26,613.04,624.35,612.99,622.40,,,,
2026-02-27,620.11,634.75,619.76,634.75,,,,
2026-03-02,622.89,622.90,594.50,606.34,,,,
2026-03-03,600.30,609.79,590.55,591.47,,,,
2026-03-04,580.88,581.26,548.11,557.59,,,,
2026-03-05,568.13,594.34,568.13,583.59,,,,
2026-03-06,574.55,586.59,570.85,586.25,,,,
2026-03-09,575.47,575.47,543.32,560.75,,,,
2026-03-10,569.03,583.74,568.98,578.54,,,,
2026-03-11,583.74,588.32,573.33,573.33,,,,
