Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,570.76,574.01,567.13,570.92,,,,
2026-01-29,571.93,580.81,568.51,578.39,,,,2026-01-30,579.75,585.31,576.69,584.85,,,,
2026-02-02,592.31,593.80,569.70,569.70,,,,
2026-02-03,580.01,600.08,579.88,599.31,,,,
2026-02-04,599.86,614.55,596.09,614.55,,,,
2026-02-05,616.15,620.24,608.03,612.74,,,,
2026-02-06,604.60,629.49,600.80,629.49,,,,
2026-02-09,641.10,648.44,635.49,640.94,,,,
2026-02-10,647.66,658.36,647.41,656.37,,,,
2026-02-12,653.04,669.27,651.30,666.88,,,,
2026-02-13,656.84,661.20,650.78,650.78,,,,
2026-02-16,643.82,645.22,627.83,628.41,,,,
