Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-10,171497.24,171497.24,171497.24,171497.24,,,,
2026-06-11,171132.66,171132.66,171132.66,171132.66,,,,
2026-06-15,170415.13,170415.13,170415.13,170415.13,,,,
2026-06-16,169648.47,169648.47,169648.47,169648.47,,,,
2026-06-17,168453.93,168453.93,168453.93,168453.93,,,,
2026-06-18,168277.55,168277.55,168277.55,168277.55,,,,
2026-06-19,168333.61,168333.61,168333.61,168333.61,,,,
2026-06-22,170370.38,170370.38,170370.38,170370.38,,,,
2026-06-23,171258.87,171258.87,171258.87,171258.87,,,,
2026-06-24,170506.66,170506.66,170506.66,170506.66,,,,
2026-06-25,171990.20,171990.20,171990.20,171990.20,,,,
2026-06-26,173295.14,173295.14,173295.14,173295.14,,,,
2026-06-29,173205.35,173205.35,173205.35,173205.35,,,,
2026-06-30,172024.12,172024.12,172024.12,172024.12,,,,
2026-07-01,171688.61,171688.61,171688.61,171688.61,,,,
2026-07-02,172787.62,172787.62,172787.62,172787.62,,,,
2026-07-03,174070.27,174070.27,174070.27,174070.27,,,,
2026-07-06,172447.58,172447.58,172447.58,172447.58,,,,
2026-07-07,172020.68,172020.68,172020.68,172020.68,,,,
2026-07-08,170653.45,170653.45,170653.45,170653.45,,,,
2026-07-09,172742.12,172742.12,172742.12,172742.12,,,,
2026-07-10,177866.37,177866.37,177866.37,177866.37,,,,
2026-07-13,175739.08,175739.08,175739.08,175739.08,,,,
2026-07-14,176641.10,176641.10,176641.10,176641.10,,,,
2026-07-15,176010.90,176010.90,176010.90,176010.90,,,,
2026-07-16,173825.27,173825.27,173825.27,173825.27,,,,
2026-07-17,173825.27,173825.27,173825.27,173825.27,,,,
2026-07-20,173371.35,173371.35,173371.35,173371.35,,,,
2026-07-21,173325.65,173325.65,173325.65,173325.65,,,,
2026-07-22,177547.57,177547.57,177547.57,177547.57,,,,
2026-07-23,176723.62,176723.62,176723.62,176723.62,,,,
2026-07-24,174041.95,174041.95,174041.95,174041.95,,,,
2026-07-27,175334.46,175334.46,175334.46,175334.46,,,,
2026-07-28,176564.75,176564.75,176564.75,176564.75,,,,
2026-07-29,173885.34,173885.34,173885.34,173885.34,,,,
2026-07-30,177158.86,177158.86,177158.86,177158.86,,,,
2026-07-31,177999.00,177999.00,177999.00,177999.00,,,,
2026-08-03,178000.24,178000.24,178000.24,178000.24,,,,
2026-08-04,177894.97,177894.97,177894.97,177894.97,,,,
2026-08-05,177726.17,177726.17,177726.17,177726.17,,,,
2026-08-06,175546.36,175546.36,175546.36,175546.36,,,,
2026-08-07,175546.36,175546.36,175546.36,175546.36,,,,
2026-08-10,172513.42,172513.42,172513.42,172513.42,,,,
2026-08-11,172179.93,172179.93,172179.93,172179.93,,,,
2026-08-12,167874.64,167874.64,167874.64,167874.64,,,,
2026-08-13,167491.07,167491.07,167491.07,167491.07,,,,
2026-08-14,167100.95,167100.95,167100.95,167100.95,,,,
2026-08-17,166934.20,166934.20,166934.20,166934.20,,,,
2026-08-18,166783.57,166783.57,166783.57,166783.57,,,,
2026-08-19,166334.86,166334.86,166334.86,166334.86,,,,
