Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-10,171497.24,171497.24,171497.24,171497.24,,,,
2026-06-11,171132.66,171132.66,171132.66,171132.66,,,,
2026-06-15,170415.13,170415.13,170415.13,170415.13,,,,
2026-06-16,169648.47,169648.47,169648.47,169648.47,,,,
2026-06-17,168453.93,168453.93,168453.93,168453.93,,,,
2026-06-18,168277.55,168277.55,168277.55,168277.55,,,,
2026-06-19,168333.61,168333.61,168333.61,168333.61,,,,
2026-06-22,170370.38,170370.38,170370.38,170370.38,,,,
2026-06-23,171258.87,171258.87,171258.87,171258.87,,,,
2026-06-24,170506.66,170506.66,170506.66,170506.66,,,,
2026-06-25,171990.20,171990.20,171990.20,171990.20,,,,
2026-06-26,173295.14,173295.14,173295.14,173295.14,,,,
2026-06-29,173205.35,173205.35,173205.35,173205.35,,,,
2026-06-30,172024.12,172024.12,172024.12,172024.12,,,,
2026-07-01,171688.61,171688.61,171688.61,171688.61,,,,
2026-07-02,172787.62,172787.62,172787.62,172787.62,,,,
2026-07-03,174070.27,174070.27,174070.27,174070.27,,,,
2026-07-06,172447.58,172447.58,172447.58,172447.58,,,,
2026-07-07,172020.68,172020.68,172020.68,172020.68,,,,
2026-07-08,170653.45,170653.45,170653.45,170653.45,,,,
2026-07-09,172742.12,172742.12,172742.12,172742.12,,,,
2026-07-10,177866.37,177866.37,177866.37,177866.37,,,,
