Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,2.74,2.74,2.74,2.74,,,,
2026-06-15,2.66,2.66,2.66,2.66,,,,
2026-06-16,2.65,2.65,2.65,2.65,,,,
2026-06-17,2.63,2.63,2.63,2.63,,,,
2026-06-18,2.64,2.64,2.64,2.64,,,,
2026-06-19,2.58,2.58,2.58,2.58,,,,
2026-06-22,2.58,2.58,2.58,2.58,,,,
2026-06-23,2.62,2.62,2.62,2.62,,,,
2026-06-24,2.58,2.58,2.58,2.58,,,,
2026-06-25,2.45,2.45,2.45,2.45,,,,
2026-06-26,2.57,2.57,2.57,2.57,,,,
2026-06-29,2.59,2.59,2.59,2.59,,,,
2026-06-30,2.58,2.58,2.58,2.58,,,,
2026-07-01,2.57,2.57,2.57,2.57,,,,
2026-07-02,2.71,2.71,2.71,2.71,,,,
2026-07-03,2.72,2.72,2.72,2.72,,,,
2026-07-06,2.77,2.77,2.77,2.77,,,,
2026-07-07,2.84,2.84,2.84,2.84,,,,
2026-07-08,2.90,2.90,2.90,2.90,,,,
2026-07-09,2.86,2.86,2.86,2.86,,,,
2026-07-10,2.80,2.80,2.80,2.80,,,,
2026-07-13,2.87,2.87,2.87,2.87,,,,
2026-07-14,2.87,2.87,2.87,2.87,,,,
2026-07-15,2.88,2.88,2.88,2.88,,,,
2026-07-16,2.92,2.92,2.92,2.92,,,,
2026-07-17,2.94,2.94,2.94,2.94,,,,
2026-07-21,2.98,2.98,2.98,2.98,,,,
2026-07-22,3.01,3.01,3.01,3.01,,,,
2026-07-23,3.02,3.02,3.02,3.02,,,,
2026-07-24,3.11,3.11,3.11,3.11,,,,
2026-07-27,3.15,3.15,3.15,3.15,,,,
2026-07-28,3.21,3.21,3.21,3.21,,,,
2026-07-29,3.29,3.29,3.29,3.29,,,,
2026-07-30,3.18,3.18,3.18,3.18,,,,
2026-07-31,3.06,3.06,3.06,3.06,,,,
2026-08-03,3.04,3.04,3.04,3.04,,,,
2026-08-04,3.01,3.01,3.01,3.01,,,,
2026-08-05,2.95,2.95,2.95,2.95,,,,
2026-08-06,3.00,3.00,3.00,3.00,,,,
2026-08-07,3.02,3.02,3.02,3.02,,,,
2026-08-10,2.91,2.91,2.91,2.91,,,,
2026-08-12,2.92,2.92,2.92,2.92,,,,
2026-08-13,2.91,2.91,2.91,2.91,,,,
2026-08-14,2.88,2.88,2.88,2.88,,,,
2026-08-17,2.84,2.84,2.84,2.84,,,,
2026-08-18,2.90,2.90,2.90,2.90,,,,
2026-08-19,2.92,2.92,2.92,2.92,,,,
2026-08-20,2.87,2.87,2.87,2.87,,,,
2026-08-21,2.92,2.92,2.92,2.92,,,,
