Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-11,4.443,4.443,4.443,4.443,,,,
2026-06-12,4.483,4.483,4.483,4.483,,,,
2026-06-15,4.473,4.473,4.473,4.473,,,,
2026-06-16,4.439,4.439,4.439,4.439,,,,
2026-06-17,4.487,4.487,4.487,4.487,,,,
2026-06-18,4.455,4.455,4.455,4.455,,,,
2026-06-19,4.455,4.455,4.455,4.455,,,,
2026-06-22,4.509,4.509,4.509,4.509,,,,
2026-06-23,4.499,4.499,4.499,4.499,,,,
2026-06-24,4.394,4.394,4.394,4.394,,,,
2026-06-25,4.390,4.390,4.390,4.390,,,,
2026-06-26,4.376,4.376,4.376,4.376,,,,
2026-06-29,4.378,4.378,4.378,4.378,,,,
2026-06-30,4.461,4.461,4.461,4.461,,,,
2026-07-01,4.481,4.481,4.481,4.481,,,,
2026-07-02,4.485,4.485,4.485,4.485,,,,
