Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,19.61,19.61,19.61,19.61,,,,
2026-06-15,18.65,18.65,18.65,18.65,,,,
2026-06-16,18.73,18.73,18.73,18.73,,,,
2026-06-17,18.72,18.72,18.72,18.72,,,,
2026-06-18,18.62,18.62,18.62,18.62,,,,
2026-06-19,18.33,18.33,18.33,18.33,,,,
2026-06-22,17.97,17.97,17.97,17.97,,,,
2026-06-23,18.65,18.65,18.65,18.65,,,,
2026-06-24,18.74,18.74,18.74,18.74,,,,
2026-06-25,18.31,18.31,18.31,18.31,,,,
2026-06-26,19.05,19.05,19.05,19.05,,,,
2026-06-29,19.29,19.29,19.29,19.29,,,,
2026-06-30,18.92,18.92,18.92,18.92,,,,
2026-07-01,18.74,18.74,18.74,18.74,,,,
2026-07-02,19.37,19.37,19.37,19.37,,,,
2026-07-03,19.47,19.47,19.47,19.47,,,,
2026-07-06,19.85,19.85,19.85,19.85,,,,
2026-07-07,20.51,20.51,20.51,20.51,,,,
2026-07-08,20.81,20.81,20.81,20.81,,,,
2026-07-09,20.29,20.29,20.29,20.29,,,,
2026-07-10,19.58,19.58,19.58,19.58,,,,
2026-07-13,19.95,19.95,19.95,19.95,,,,
2026-07-14,19.75,19.75,19.75,19.75,,,,
2026-07-15,19.21,19.21,19.21,19.21,,,,
2026-07-16,19.85,19.85,19.85,19.85,,,,
2026-07-17,20.78,20.78,20.78,20.78,,,,
2026-07-21,20.33,20.33,20.33,20.33,,,,
2026-07-22,19.91,19.91,19.91,19.91,,,,
2026-07-23,19.56,19.56,19.56,19.56,,,,
2026-07-24,20.02,20.02,20.02,20.02,,,,
2026-07-27,20.43,20.43,20.43,20.43,,,,
2026-07-28,21.76,21.76,21.76,21.76,,,,
2026-07-29,22.61,22.61,22.61,22.61,,,,
2026-07-30,21.99,21.99,21.99,21.99,,,,
2026-07-31,20.73,20.73,20.73,20.73,,,,
2026-08-03,21.00,21.00,21.00,21.00,,,,
2026-08-04,20.70,20.70,20.70,20.70,,,,
2026-08-05,19.83,19.83,19.83,19.83,,,,
2026-08-06,20.51,20.51,20.51,20.51,,,,
2026-08-07,20.76,20.76,20.76,20.76,,,,
2026-08-10,20.78,20.78,20.78,20.78,,,,
2026-08-12,20.64,20.64,20.64,20.64,,,,
2026-08-13,20.32,20.32,20.32,20.32,,,,
2026-08-14,20.24,20.24,20.24,20.24,,,,
2026-08-17,19.88,19.88,19.88,19.88,,,,
2026-08-18,20.07,20.07,20.07,20.07,,,,
2026-08-19,20.67,20.67,20.67,20.67,,,,
2026-08-20,20.78,20.78,20.78,20.78,,,,
2026-08-21,20.42,20.42,20.42,20.42,,,,
2026-08-24,20.63,20.63,20.63,20.63,,,,
