Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,19.61,19.61,19.61,19.61,,,,
2026-06-15,18.65,18.65,18.65,18.65,,,,
2026-06-16,18.73,18.73,18.73,18.73,,,,
2026-06-17,18.72,18.72,18.72,18.72,,,,
2026-06-18,18.62,18.62,18.62,18.62,,,,
2026-06-19,18.33,18.33,18.33,18.33,,,,
2026-06-22,17.97,17.97,17.97,17.97,,,,
2026-06-23,18.65,18.65,18.65,18.65,,,,
2026-06-24,18.74,18.74,18.74,18.74,,,,
2026-06-25,18.31,18.31,18.31,18.31,,,,
2026-06-26,19.05,19.05,19.05,19.05,,,,
2026-06-29,19.29,19.29,19.29,19.29,,,,
2026-06-30,18.92,18.92,18.92,18.92,,,,
2026-07-01,18.74,18.74,18.74,18.74,,,,
2026-07-02,19.37,19.37,19.37,19.37,,,,
2026-07-03,19.47,19.47,19.47,19.47,,,,
2026-07-06,19.85,19.85,19.85,19.85,,,,
2026-07-07,20.51,20.51,20.51,20.51,,,,
2026-07-08,20.81,20.81,20.81,20.81,,,,
2026-07-09,20.29,20.29,20.29,20.29,,,,
2026-07-10,19.58,19.58,19.58,19.58,,,,
2026-07-13,19.95,19.95,19.95,19.95,,,,
