Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,5.81,5.81,5.81,5.81,,,,
2026-06-15,5.63,5.63,5.63,5.63,,,,
2026-06-16,5.63,5.63,5.63,5.63,,,,
2026-06-17,5.6,5.6,5.6,5.6,,,,
2026-06-18,5.53,5.53,5.53,5.53,,,,
2026-06-19,5.55,5.55,5.55,5.55,,,,
2026-06-22,5.49,5.49,5.49,5.49,,,,
2026-06-23,5.65,5.65,5.65,5.65,,,,
2026-06-24,5.69,5.69,5.69,5.69,,,,
2026-06-25,5.59,5.59,5.59,5.59,,,,
2026-06-26,5.69,5.69,5.69,5.69,,,,
2026-06-29,5.67,5.67,5.67,5.67,,,,
2026-06-30,5.65,5.65,5.65,5.65,,,,
2026-07-01,5.63,5.63,5.63,5.63,,,,
2026-07-02,5.65,5.65,5.65,5.65,,,,
2026-07-03,5.57,5.57,5.57,5.57,,,,
2026-07-06,5.53,5.53,5.53,5.53,,,,
2026-07-07,5.6,5.6,5.6,5.6,,,,
2026-07-08,5.67,5.67,5.67,5.67,,,,
2026-07-09,5.66,5.66,5.66,5.66,,,,
2026-07-10,5.64,5.64,5.64,5.64,,,,
2026-07-13,5.7,5.7,5.7,5.7,,,,
2026-07-14,5.66,5.66,5.66,5.66,,,,
2026-07-15,5.59,5.59,5.59,5.59,,,,
2026-07-16,5.69,5.69,5.69,5.69,,,,
2026-07-17,5.86,5.86,5.86,5.86,,,,
2026-07-21,5.71,5.71,5.71,5.71,,,,
2026-07-22,5.69,5.69,5.69,5.69,,,,
2026-07-23,5.67,5.67,5.67,5.67,,,,
2026-07-24,5.74,5.74,5.74,5.74,,,,
2026-07-27,5.67,5.67,5.67,5.67,,,,
2026-07-28,5.82,5.82,5.82,5.82,,,,
2026-07-29,5.82,5.82,5.82,5.82,,,,
2026-07-30,5.87,5.87,5.87,5.87,,,,
2026-07-31,5.82,5.82,5.82,5.82,,,,
2026-08-03,5.92,5.92,5.92,5.92,,,,
2026-08-04,5.94,5.94,5.94,5.94,,,,
2026-08-05,5.86,5.86,5.86,5.86,,,,
2026-08-06,5.88,5.88,5.88,5.88,,,,
