Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,8948.35,9069.15,8933.92,9069.15,,,,
2026-01-29,8822.47,9237.84,8789.82,9237.84,,,,2026-01-30,9186.11,9186.11,9008.74,9008.74,,,,
2026-02-02,9131.26,9163.69,8983.52,8987.12,,,,
2026-02-03,9014.08,9222.58,9010.49,9161.47,,,,
2026-02-04,9172.46,9320.88,9066.19,9273.24,,,,
2026-02-05,9343.72,9347.43,9247.27,9293.64,,,,
2026-02-06,9306.65,9306.65,9135.65,9157.95,,,,
2026-02-09,9244.03,9313.64,9137.80,9200.08,,,,
2026-02-10,9244.24,9286.56,9185.36,9270.00,,,,
2026-02-12,9153.20,9231.07,9147.64,9205.11,,,,
2026-02-13,9199.59,9210.63,8980.51,9019.17,,,,
2026-02-16,9064.27,9242.85,8992.11,9242.85,,,,
2026-02-17,9200.33,9200.33,9019.17,9102.36,,,,
2026-02-18,9076.87,9297.15,9065.95,9275.30,,,,
2026-02-19,9247.47,9247.47,9089.79,9154.72,,,,
