Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,667.89,673.95,664.66,666.30,,,,
2026-01-29,663.36,672.82,657.41,671.26,,,,2026-01-30,678.08,684.57,672.96,678.57,,,,
2026-02-02,683.42,687.04,671.44,674.34,,,,
2026-02-03,673.45,690.38,673.01,689.46,,,,
2026-02-04,693.07,699.27,689.27,698.52,,,,
2026-02-05,706.24,709.07,698.70,704.99,,,,
2026-02-06,709.64,720.87,705.93,720.87,,,,
2026-02-09,731.82,738.51,727.10,734.34,,,,
2026-02-10,740.23,742.25,734.92,740.52,,,,
2026-02-12,746.26,765.72,745.03,764.92,,,,
2026-02-13,770.61,773.37,761.23,762.89,,,,
2026-02-16,769.85,772.71,756.57,758.16,,,,
2026-02-17,761.93,768.32,756.07,760.38,,,,
2026-02-18,762.52,771.54,761.43,769.75,,,,
2026-02-19,770.69,774.31,763.89,772.55,,,,
2026-02-20,762.49,762.98,748.18,758.14,,,,
2026-02-24,765.26,769.16,755.41,764.69,,,,
2026-02-25,763.38,763.38,747.40,759.27,,,,
2026-02-26,767.68,769.78,761.79,762.34,,,,
2026-02-27,761.63,778.33,760.27,776.70,,,,
2026-03-02,762.69,762.78,749.29,760.58,,,,
2026-03-03,749.46,758.26,746.98,753.51,,,,
2026-03-04,740.66,740.66,720.14,732.81,,,,
2026-03-05,745.47,759.85,741.56,742.77,,,,
2026-03-06,732.87,739.74,726.20,739.16,,,,
2026-03-09,724.97,725.10,691.37,704.21,,,,
2026-03-10,716.88,721.74,708.41,712.35,,,,
2026-03-11,723.64,738.31,723.64,732.79,,,,
2026-03-12,722.92,733.77,720.84,733.77,,,,
2026-03-13,725.32,739.93,724.35,730.46,,,,
2026-03-16,731.07,732.84,719.07,719.75,,,,
