Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,667.89,673.95,664.66,666.30,,,,
2026-01-29,663.36,672.82,657.41,671.26,,,,2026-01-30,678.08,684.57,672.96,678.57,,,,
2026-02-02,683.42,687.04,671.44,674.34,,,,
2026-02-03,673.45,690.38,673.01,689.46,,,,
2026-02-04,693.07,699.27,689.27,698.52,,,,
2026-02-05,706.24,709.07,698.70,704.99,,,,
2026-02-06,709.64,720.87,705.93,720.87,,,,
2026-02-09,731.82,738.51,727.10,734.34,,,,
2026-02-10,740.23,742.25,734.92,740.52,,,,
2026-02-12,746.26,765.72,745.03,764.92,,,,
2026-02-13,770.61,773.37,761.23,762.89,,,,
2026-02-16,769.85,772.71,756.57,758.16,,,,
2026-02-17,761.93,768.32,756.07,760.38,,,,
