Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,6585.09,6644.19,6550.75,6616.83,,,,
2026-01-29,6628.37,6656.80,6569.26,6602.81,,,,2026-01-30,6604.43,6665.04,6536.29,6625.69,,,,
2026-02-02,6623.40,6725.96,6484.49,6490.70,,,,
2026-02-03,6602.23,6772.80,6598.26,6756.31,,,,
2026-02-04,6687.05,6687.05,6564.84,6605.23,,,,
2026-02-05,6534.55,6614.42,6495.04,6544.26,,,,
2026-02-06,6542.27,6704.79,6474.99,6665.40,,,,
2026-02-09,6778.82,7007.71,6772.03,6912.95,,,,
2026-02-10,6988.86,7050.08,6953.80,6984.94,,,,
2026-02-12,7007.82,7032.06,6942.73,6954.46,,,,
2026-02-13,6891.65,6908.50,6777.09,6788.65,,,,
2026-02-16,6788.62,6829.78,6779.12,6788.44,,,,
2026-02-17,6769.54,6777.52,6656.07,6733.09,,,,
2026-02-18,6742.39,6838.88,6742.39,6803.66,,,,
2026-02-19,6866.56,6916.15,6857.08,6858.10,,,,
2026-02-20,6795.78,6806.93,6758.57,6791.33,,,,
2026-02-24,6771.34,6864.60,6771.34,6840.69,,,,
2026-02-25,6895.72,7046.06,6895.72,7005.61,,,,
2026-02-26,7059.47,7135.14,7023.72,7073.54,,,,
2026-02-27,7054.71,7150.22,7035.87,7150.22,,,,
2026-03-02,7028.01,7057.48,6932.92,7038.92,,,,
2026-03-03,6960.92,6984.10,6716.09,6734.54,,,,
2026-03-04,6660.95,6724.86,6454.79,6545.08,,,,
2026-03-05,6665.90,6835.72,6621.71,6678.78,,,,
2026-03-06,6606.68,6733.94,6584.04,6731.59,,,,
2026-03-09,6611.82,6612.01,6183.85,6374.98,,,,
2026-03-10,6473.17,6646.45,6473.17,6608.79,,,,
2026-03-11,6690.48,6763.65,6668.55,6682.94,,,,
2026-03-12,6604.88,6670.07,6561.14,6641.15,,,,
2026-03-13,6529.71,6578.35,6471.83,6555.94,,,,
2026-03-16,6520.58,6574.61,6446.73,6523.96,,,,
2026-03-17,6593.51,6616.83,6477.13,6505.96,,,,
2026-03-18,6546.91,6645.65,6545.29,6645.65,,,,
2026-03-19,6540.78,6558.52,6468.71,6486.85,,,,
2026-03-23,6369.11,6378.82,6133.50,6236.01,,,,
2026-03-24,6357.03,6402.89,6234.42,6320.41,,,,
2026-03-25,6421.34,6516.61,6416.82,6492.61,,,,
2026-03-26,6484.65,6516.16,6380.61,6434.28,,,,
2026-03-27,6360.57,6397.92,6265.74,6353.09,,,,
2026-03-30,6210.40,6213.09,6005.96,6139.35,,,,
2026-03-31,6062.26,6182.07,5978.29,6036.88,,,,
2026-04-01,6154.38,6423.42,6154.07,6423.40,,,,
2026-04-02,6469.66,6500.33,6243.55,6262.90,,,,
2026-04-03,6351.98,6423.04,6347.09,6376.54,,,,
2026-04-06,6382.82,6468.90,6381.24,6381.24,,,,
2026-04-07,6399.81,6456.46,6384.35,6429.42,,,,
2026-04-08,6550.64,6819.10,6549.05,6809.45,,,,
2026-04-09,6780.11,6789.31,6735.85,6767.72,,,,
2026-04-10,6804.32,6868.39,6804.32,6850.89,,,,
2026-04-13,6793.75,6840.29,6774.81,6810.57,,,,
2026-04-14,6909.53,7020.70,6908.12,6994.80,,,,
2026-04-15,7064.27,7123.19,7039.91,7068.11,,,,
2026-04-16,7127.72,7271.92,7118.80,7258.58,,,,
2026-04-17,7218.15,7231.76,7129.05,7129.05,,,,
2026-04-20,7161.39,7239.98,7158.45,7197.58,,,,
2026-04-21,7217.19,7299.34,7217.19,7269.26,,,,
2026-04-22,7248.42,7276.48,7214.93,7269.26,,,,
2026-04-23,7289.15,7326.42,7144.72,7228.95,,,,
2026-04-24,7254.27,7285.02,7215.47,7275.83,,,,
2026-04-27,7352.53,7550.21,7342.97,7514.68,,,,
2026-04-28,7479.54,7494.14,7333.97,7357.69,,,,
2026-04-30,7323.21,7363.14,7218.78,7272.19,,,,
2026-05-01,7283.90,7329.08,7264.69,7301.60,,,,
2026-05-07,7397.72,7761.63,7395.48,7686.63,,,,
2026-05-08,7663.78,7810.13,7659.36,7798.94,,,,
2026-05-11,7847.04,7938.98,7814.84,7831.53,,,,
2026-05-12,7876.30,7971.27,7804.96,7878.37,,,,
2026-05-13,7819.58,7921.04,7780.10,7895.94,,,,
2026-05-14,7902.35,8030.70,7877.65,7877.65,,,,
2026-05-15,7956.67,8044.24,7707.14,7792.77,,,,
2026-05-18,7810.06,7848.36,7715.44,7801.01,,,,
2026-05-19,7839.92,7869.68,7682.07,7729.97,,,,
2026-05-20,7669.37,7682.76,7484.19,7592.54,,,,
2026-05-21,7671.43,7964.69,7653.28,7921.28,,,,
2026-05-22,7972.15,8120.44,7972.15,8095.15,,,,
2026-05-25,8197.53,8459.84,8188.15,8418.06,,,,
2026-05-27,8410.73,8494.54,8305.32,8305.32,,,,
2026-05-28,8247.13,8396.47,8215.08,8356.29,,,,
2026-05-29,8444.69,8661.83,8421.68,8579.06,,,,
2026-06-01,8569.89,8820.81,8566.83,8661.34,,,,
2026-06-02,8631.35,8668.12,8421.71,8649.03,,,,
2026-06-03,8739.62,9067.17,8739.48,8983.84,,,,
2026-06-04,8877.66,8915.01,8793.48,8912.95,,,,
2026-06-05,8839.16,8843.59,8617.29,8779.45,,,,
2026-06-08,8622.71,8636.01,8169.68,8263.22,,,,
2026-06-09,8357.20,8549.90,8265.64,8522.06,,,,
2026-06-10,8448.78,8482.74,8198.25,8245.64,,,,
2026-06-11,8132.93,8289.50,7944.70,8261.99,,,,
2026-06-12,8360.37,8649.43,8350.65,8416.28,,,,
2026-06-15,8555.46,8951.79,8545.35,8930.25,,,,
2026-06-16,8944.71,9071.77,8911.06,8959.38,,,,
2026-06-17,8865.59,9096.14,8859.98,9074.35,,,,
2026-06-18,9127.63,9434.60,9127.63,9301.42,,,,
2026-06-19,9396.13,9446.51,9217.36,9340.18,,,,
2026-06-22,9335.85,9635.64,9335.85,9549.19,,,,
2026-06-23,9550.17,9595.59,9100.12,9100.12,,,,
2026-06-24,9089.96,9207.63,8926.01,9063.79,,,,
2026-06-25,9161.19,9471.50,9161.19,9417.95,,,,
2026-06-26,9278.86,9338.60,8938.94,9034.28,,,,
2026-06-29,9035.53,9080.09,8804.82,9073.19,,,,
2026-06-30,9147.89,9336.78,9076.72,9217.71,,,,
