Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,6498.08,6498.08,6424.70,6462.14,,,,
2026-01-29,6399.28,6410.45,6362.44,6382.77,,,,2026-01-30,6415.75,6502.66,6401.96,6444.96,,,,
2026-02-02,6414.53,6452.42,6367.88,6406.92,,,,
2026-02-03,6457.20,6544.83,6424.57,6509.08,,,,
2026-02-04,6385.79,6386.47,6046.35,6102.10,,,,
2026-02-05,6074.33,6106.69,6034.76,6055.68,,,,
2026-02-06,6004.43,6004.43,5901.22,5960.79,,,,
2026-02-09,6062.05,6151.54,6061.87,6111.07,,,,
2026-02-10,6182.44,6307.56,6173.94,6252.30,,,,
2026-02-12,6258.04,6274.58,6154.25,6172.62,,,,
2026-02-13,6171.78,6186.77,6034.34,6098.02,,,,
