Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,1243.46,1248.52,1238.89,1243.34,,,,
2026-01-29,1247.19,1252.67,1236.13,1239.86,,,,2026-01-30,1234.78,1242.96,1229.82,1232.54,,,,
2026-02-02,1221.57,1243.76,1211.22,1243.02,,,,
2026-02-03,1228.60,1228.60,1202.87,1204.49,,,,
2026-02-04,1206.90,1212.32,1200.15,1201.24,,,,
2026-02-05,1196.80,1206.65,1191.27,1202.32,,,,
2026-02-06,1206.89,1215.06,1186.93,1186.93,,,,
2026-02-09,1168.89,1169.60,1146.46,1159.75,,,,
2026-02-10,1151.05,1151.75,1135.16,1137.71,,,,
2026-02-12,1137.94,1138.96,1127.81,1129.75,,,,
2026-02-13,1133.93,1149.18,1132.91,1148.16,,,,
2026-02-16,1147.24,1158.49,1145.86,1157.57,,,,
2026-02-17,1159.31,1169.96,1155.25,1165.44,,,,
2026-02-18,1157.98,1157.98,1148.19,1151.34,,,,
2026-02-19,1146.62,1148.92,1135.91,1137.75,,,,
2026-02-20,1148.44,1154.59,1148.10,1150.61,,,,
2026-02-24,1151.65,1155.10,1145.78,1148.31,,,,
2026-02-25,1144.98,1150.61,1134.65,1140.16,,,,
2026-02-26,1130.01,1130.47,1122.49,1129.10,,,,
2026-02-27,1130.00,1130.00,1112.16,1112.16,,,,
2026-03-02,1128.18,1144.41,1123.50,1123.50,,,,
2026-03-03,1134.40,1162.26,1130.69,1159.90,,,,
2026-03-04,1175.79,1215.92,1175.56,1202.47,,,,
