Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,1243.46,1248.52,1238.89,1243.34,,,,
2026-01-29,1247.19,1252.67,1236.13,1239.86,,,,2026-01-30,1234.78,1242.96,1229.82,1232.54,,,,
2026-02-02,1221.57,1243.76,1211.22,1243.02,,,,
2026-02-03,1228.60,1228.60,1202.87,1204.49,,,,
2026-02-04,1206.90,1212.32,1200.15,1201.24,,,,
2026-02-05,1196.80,1206.65,1191.27,1202.32,,,,
2026-02-06,1206.89,1215.06,1186.93,1186.93,,,,
2026-02-09,1168.89,1169.60,1146.46,1159.75,,,,
2026-02-10,1151.05,1151.75,1135.16,1137.71,,,,
2026-02-12,1137.94,1138.96,1127.81,1129.75,,,,
2026-02-13,1133.93,1149.18,1132.91,1148.16,,,,
2026-02-16,1147.24,1158.49,1145.86,1157.57,,,,
2026-02-17,1159.31,1169.96,1155.25,1165.44,,,,
2026-02-18,1157.98,1157.98,1148.19,1151.34,,,,
2026-02-19,1146.62,1148.92,1135.91,1137.75,,,,
2026-02-20,1148.44,1154.59,1148.10,1150.61,,,,
2026-02-24,1151.65,1155.10,1145.78,1148.31,,,,
2026-02-25,1144.98,1150.61,1134.65,1140.16,,,,
2026-02-26,1130.01,1130.47,1122.49,1129.10,,,,
2026-02-27,1130.00,1130.00,1112.16,1112.16,,,,
2026-03-02,1128.18,1144.41,1123.50,1123.50,,,,
2026-03-03,1134.40,1162.26,1130.69,1159.90,,,,
2026-03-04,1175.79,1215.92,1175.56,1202.47,,,,
2026-03-05,1181.79,1186.12,1154.97,1179.62,,,,
2026-03-06,1191.53,1195.66,1173.84,1175.02,,,,
2026-03-09,1196.41,1245.76,1196.41,1219.67,,,,
2026-03-10,1204.42,1204.42,1180.15,1189.54,,,,
2026-03-11,1175.74,1179.67,1164.56,1178.36,,,,
2026-03-12,1190.97,1204.87,1188.85,1193.91,,,,
2026-03-13,1210.27,1212.89,1194.63,1200.72,,,,
2026-03-16,1203.96,1214.89,1197.48,1206.72,,,,
2026-03-17,1194.29,1206.00,1187.05,1201.29,,,,
2026-03-18,1191.80,1192.04,1171.38,1171.38,,,,
2026-03-19,1190.12,1205.47,1188.95,1205.47,,,,
2026-03-23,1225.12,1259.48,1225.00,1246.58,,,,
2026-03-24,1225.51,1233.12,1214.92,1220.40,,,,
2026-03-25,1201.73,1201.73,1185.98,1189.04,,,,
2026-03-26,1186.07,1202.00,1181.79,1191.66,,,,
2026-03-27,1196.43,1205.96,1184.75,1189.40,,,,
2026-03-30,1221.87,1246.49,1221.87,1224.37,,,,
2026-03-31,1232.94,1244.69,1212.49,1239.80,,,,
