Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,1385.09,1385.09,1385.09,1385.09,,,,
2026-06-15,2834.71,2834.71,2834.71,2834.71,,,,
2026-06-16,17.04,17.04,17.04,17.04,,,,
2026-06-17,320.07,320.07,320.07,320.07,,,,
2026-06-18,1016.08,1016.08,1016.08,1016.08,,,,
2026-06-19,283.89,283.89,283.89,283.89,,,,
2026-06-22,827.41,827.41,827.41,827.41,,,,
2026-06-23,-2342.91,-2342.91,-2342.91,-2342.91,,,,
2026-06-24,-373.84,-373.84,-373.84,-373.84,,,,
2026-06-25,2825.00,2825.00,2825.00,2825.00,,,,
2026-06-26,-2820.96,-2820.96,-2820.96,-2820.96,,,,
2026-06-29,-109.25,-109.25,-109.25,-109.25,,,,
2026-06-30,645.48,645.48,645.48,645.48,,,,
2026-07-01,510.53,510.53,510.53,510.53,,,,
2026-07-02,-1834.32,-1834.32,-1834.32,-1834.32,,,,
2026-07-03,555.65,555.65,555.65,555.65,,,,
2026-07-06,-524.40,-524.40,-524.40,-524.40,,,,
