Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-13,183.246,183.246,183.246,183.246,,,,
2026-06-16,198.484,198.484,198.484,198.484,,,,
2026-06-17,195.552,195.552,195.552,195.552,,,,
2026-06-18,190.486,190.486,190.486,190.486,,,,
2026-06-19,184.770,184.770,184.770,184.770,,,,
2026-06-20,182.960,182.960,182.960,182.960,,,,
2026-06-23,182.500,182.500,182.500,182.500,,,,
2026-06-24,178.740,178.740,178.740,178.740,,,,
2026-06-25,173.374,173.374,173.374,173.374,,,,
2026-06-26,169.282,169.282,169.282,169.282,,,,
2026-06-27,169.679,169.679,169.679,169.679,,,,
2026-06-30,171.367,171.367,171.367,171.367,,,,
2026-07-01,168.853,168.853,168.853,168.853,,,,
2026-07-02,171.452,171.452,171.452,171.452,,,,
2026-07-03,174.594,174.594,174.594,174.594,,,,
2026-07-04,182.093,182.093,182.093,182.093,,,,
2026-07-07,185.974,185.974,185.974,185.974,,,,
2026-07-08,181.130,181.130,181.130,181.130,,,,
2026-07-09,177.368,177.368,177.368,177.368,,,,
2026-07-10,177.500,177.500,177.500,177.500,,,,
2026-07-11,178.684,178.684,178.684,178.684,,,,
2026-07-14,172.074,172.074,172.074,172.074,,,,
2026-07-15,179.906,179.906,179.906,179.906,,,,
2026-07-16,180.930,180.930,180.930,180.930,,,,
2026-07-17,177.032,177.032,177.032,177.032,,,,
2026-07-18,176.650,176.650,176.650,176.650,,,,
2026-07-21,180.207,180.207,180.207,180.207,,,,
2026-07-22,185.851,185.851,185.851,185.851,,,,
2026-07-23,186.136,186.136,186.136,186.136,,,,
2026-07-24,182.273,182.273,182.273,182.273,,,,
2026-07-25,179.089,179.089,179.089,179.089,,,,
2026-07-28,174.276,174.276,174.276,174.276,,,,
2026-07-29,173.900,173.900,173.900,173.900,,,,
2026-07-30,175.169,175.169,175.169,175.169,,,,
2026-07-31,173.859,173.859,173.859,173.859,,,,
2026-08-01,167.548,167.548,167.548,167.548,,,,
2026-08-04,169.053,169.053,169.053,169.053,,,,
2026-08-05,169.979,169.979,169.979,169.979,,,,
2026-08-06,167.364,167.364,167.364,167.364,,,,
2026-08-07,164.550,164.550,164.550,164.550,,,,
2026-08-08,160.974,160.974,160.974,160.974,,,,
2026-08-11,160.988,160.988,160.988,160.988,,,,
2026-08-12,162.552,162.552,162.552,162.552,,,,
2026-08-13,160.320,160.320,160.320,160.320,,,,
2026-08-14,160.919,160.919,160.919,160.919,,,,
2026-08-15,157.722,157.722,157.722,157.722,,,,
2026-08-18,159.519,159.519,159.519,159.519,,,,
2026-08-19,159.775,159.775,159.775,159.775,,,,
2026-08-20,177.120,177.120,177.120,177.120,,,,
2026-08-21,199.862,199.862,199.862,199.862,,,,
2026-08-22,227.743,227.743,227.743,227.743,,,,
2026-08-25,235.294,235.294,235.294,235.294,,,,
2026-08-26,230.328,230.328,230.328,230.328,,,,
2026-08-27,224.353,224.353,224.353,224.353,,,,
2026-08-28,227.665,227.665,227.665,227.665,,,,
2026-08-29,221.615,221.615,221.615,221.615,,,,
2026-09-01,221.064,221.064,221.064,221.064,,,,
