Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-13,183.246,183.246,183.246,183.246,,,,
2026-06-16,198.484,198.484,198.484,198.484,,,,
2026-06-17,195.552,195.552,195.552,195.552,,,,
2026-06-18,190.486,190.486,190.486,190.486,,,,
2026-06-19,184.770,184.770,184.770,184.770,,,,
2026-06-20,182.960,182.960,182.960,182.960,,,,
2026-06-23,182.500,182.500,182.500,182.500,,,,
2026-06-24,178.740,178.740,178.740,178.740,,,,
2026-06-25,173.374,173.374,173.374,173.374,,,,
2026-06-26,169.282,169.282,169.282,169.282,,,,
