Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-11,1592.41,1592.41,1592.41,1592.41,,,,
2026-06-15,1591.72,1591.72,1591.72,1591.72,,,,
2026-06-16,1588.05,1588.05,1588.05,1588.05,,,,
2026-06-17,1587.07,1587.07,1587.07,1587.07,,,,
2026-06-18,1585.06,1585.06,1585.06,1585.06,,,,
2026-06-19,1572.50,1572.50,1572.50,1572.50,,,,
2026-06-22,1574.13,1574.13,1574.13,1574.13,,,,
2026-06-23,1540.90,1540.90,1540.90,1540.90,,,,
2026-06-24,1548.22,1548.22,1548.22,1548.22,,,,
2026-06-25,1558.55,1558.55,1558.55,1558.55,,,,
2026-06-26,1542.34,1542.34,1542.34,1542.34,,,,
2026-06-29,1577.81,1577.81,1577.81,1577.81,,,,
2026-06-30,1591.24,1591.24,1591.24,1591.24,,,,
