Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-11,4214.8900,4214.8900,4214.8900,4214.8900,,,,
2026-06-12,4218.7700,4218.7700,4218.7700,4218.7700,,,,
2026-06-15,4316.6900,4316.6900,4316.6900,4316.6900,,,,
2026-06-16,4333.1100,4333.1100,4333.1100,4333.1100,,,,
2026-06-17,4273.3823,4273.3823,4273.3823,4273.3823,,,,
2026-06-18,4189.2100,4189.2100,4189.2100,4189.2100,,,,
2026-06-19,4160.0000,4160.0000,4160.0000,4160.0000,,,,
2026-06-22,4190.4863,4190.4863,4190.4863,4190.4863,,,,
2026-06-23,4096.2000,4096.2000,4096.2000,4096.2000,,,,
2026-06-24,3993.2000,3993.2000,3993.2000,3993.2000,,,,
2026-06-25,4025.4600,4025.4600,4025.4600,4025.4600,,,,
2026-06-26,4088.2334,4088.2334,4088.2334,4088.2334,,,,
2026-06-29,4013.7800,4013.7800,4013.7800,4013.7800,,,,
2026-06-30,4016.9400,4016.9400,4016.9400,4016.9400,,,,
2026-07-01,4038.5600,4038.5600,4038.5600,4038.5600,,,,
2026-07-02,4125.9297,4125.9297,4125.9297,4125.9297,,,,
2026-07-03,4174.9000,4174.9000,4174.9000,4174.9000,,,,
2026-07-06,4162.9800,4162.9800,4162.9800,4162.9800,,,,
2026-07-07,4097.8300,4097.8300,4097.8300,4097.8300,,,,
2026-07-08,4075.9282,4075.9282,4075.9282,4075.9282,,,,
2026-07-09,4123.2354,4123.2354,4123.2354,4123.2354,,,,
2026-07-10,4120.0771,4120.0771,4120.0771,4120.0771,,,,
2026-07-13,4000.2600,4000.2600,4000.2600,4000.2600,,,,
2026-07-14,4048.1900,4048.1900,4048.1900,4048.1900,,,,
2026-07-15,4059.4600,4059.4600,4059.4600,4059.4600,,,,
2026-07-16,3977.9200,3977.9200,3977.9200,3977.9200,,,,
2026-07-17,4016.6900,4016.6900,4016.6900,4016.6900,,,,
2026-07-20,4000.0900,4000.0900,4000.0900,4000.0900,,,,
2026-07-21,4079.9600,4079.9600,4079.9600,4079.9600,,,,
2026-07-22,4117.7800,4117.7800,4117.7800,4117.7800,,,,
2026-07-23,4049.5000,4049.5000,4049.5000,4049.5000,,,,
2026-07-24,4052.5620,4052.5620,4052.5620,4052.5620,,,,
2026-07-27,4073.7300,4073.7300,4073.7300,4073.7300,,,,
2026-07-28,4017.0586,4017.0586,4017.0586,4017.0586,,,,
2026-07-29,4087.9300,4087.9300,4087.9300,4087.9300,,,,
2026-07-30,4109.0000,4109.0000,4109.0000,4109.0000,,,,
2026-07-31,4040.9448,4040.9448,4040.9448,4040.9448,,,,
2026-08-03,4051.7900,4051.7900,4051.7900,4051.7900,,,,
2026-08-04,4075.5300,4075.5300,4075.5300,4075.5300,,,,
2026-08-05,4249.6500,4249.6500,4249.6500,4249.6500,,,,
2026-08-06,4243.1600,4243.1600,4243.1600,4243.1600,,,,
2026-08-07,4341.7114,4341.7114,4341.7114,4341.7114,,,,
2026-08-10,4392.9731,4392.9731,4392.9731,4392.9731,,,,
2026-08-11,4374.5000,4374.5000,4374.5000,4374.5000,,,,
2026-08-12,4399.4100,4399.4100,4399.4100,4399.4100,,,,
2026-08-13,4355.5200,4355.5200,4355.5200,4355.5200,,,,
2026-08-14,4375.8931,4375.8931,4375.8931,4375.8931,,,,
2026-08-17,4411.7900,4411.7900,4411.7900,4411.7900,,,,
