Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,57.73,57.73,57.73,57.73,,,,
2026-06-15,59.07,59.07,59.07,59.07,,,,
2026-06-16,59.02,59.02,59.02,59.02,,,,
2026-06-17,59.06,59.06,59.06,59.06,,,,
2026-06-18,59.53,59.53,59.53,59.53,,,,
2026-06-19,59.76,59.76,59.76,59.76,,,,
2026-06-22,60.00,60.00,60.00,60.00,,,,
2026-06-23,58.84,58.84,58.84,58.84,,,,
2026-06-24,58.83,58.83,58.83,58.83,,,,
2026-06-25,60.14,60.14,60.14,60.14,,,,
2026-06-26,58.67,58.67,58.67,58.67,,,,
2026-06-29,58.43,58.43,58.43,58.43,,,,
2026-06-30,58.85,58.85,58.85,58.85,,,,
2026-07-01,59.23,59.23,59.23,59.23,,,,
2026-07-02,58.06,58.06,58.06,58.06,,,,
2026-07-03,58.02,58.02,58.02,58.02,,,,
2026-07-06,57.27,57.27,57.27,57.27,,,,
2026-07-07,56.45,56.45,56.45,56.45,,,,
2026-07-08,56.11,56.11,56.11,56.11,,,,
2026-07-09,56.95,56.95,56.95,56.95,,,,
2026-07-10,57.76,57.76,57.76,57.76,,,,
2026-07-13,57.12,57.12,57.12,57.12,,,,
2026-07-14,57.33,57.33,57.33,57.33,,,,
2026-07-15,57.78,57.78,57.78,57.78,,,,
2026-07-16,56.91,56.91,56.91,56.91,,,,
2026-07-17,55.64,55.64,55.64,55.64,,,,
2026-07-21,56.23,56.23,56.23,56.23,,,,
2026-07-22,56.51,56.51,56.51,56.51,,,,
2026-07-23,56.88,56.88,56.88,56.88,,,,
2026-07-24,56.04,56.04,56.04,56.04,,,,
2026-07-27,55.60,55.60,55.60,55.60,,,,
2026-07-28,53.92,53.92,53.92,53.92,,,,
2026-07-29,52.68,52.68,52.68,52.68,,,,
2026-07-30,53.66,53.66,53.66,53.66,,,,
2026-07-31,55.67,55.67,55.67,55.67,,,,
2026-08-03,55.43,55.43,55.43,55.43,,,,
2026-08-04,55.54,55.54,55.54,55.54,,,,
2026-08-05,56.81,56.81,56.81,56.81,,,,
2026-08-06,55.78,55.78,55.78,55.78,,,,
2026-08-07,55.25,55.25,55.25,55.25,,,,
2026-08-10,55.56,55.56,55.56,55.56,,,,
2026-08-12,55.75,55.75,55.75,55.75,,,,
2026-08-13,56.32,56.32,56.32,56.32,,,,
2026-08-14,56.54,56.54,56.54,56.54,,,,
2026-08-17,57.00,57.00,57.00,57.00,,,,
2026-08-18,56.41,56.41,56.41,56.41,,,,
