Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,61.72,61.72,61.72,61.72,,,,
2026-06-15,163.55,163.55,163.55,163.55,,,,
2026-06-16,-33.86,-33.86,-33.86,-33.86,,,,
2026-06-17,39.97,39.97,39.97,39.97,,,,
2026-06-18,29.50,29.50,29.50,29.50,,,,
2026-06-19,-21.50,-21.50,-21.50,-21.50,,,,
2026-06-22,21.64,21.64,21.64,21.64,,,,
2026-06-23,-95.93,-95.93,-95.93,-95.93,,,,
2026-06-24,-9.14,-9.14,-9.14,-9.14,,,,
2026-06-25,32.10,32.10,32.10,32.10,,,,
2026-06-26,9.82,9.82,9.82,9.82,,,,
2026-06-29,48.45,48.45,48.45,48.45,,,,
