Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,4643.23,4650.70,4622.35,4629.81,,,,
2026-01-29,4611.46,4640.80,4591.38,4628.56,,,,2026-01-30,4661.61,4661.61,4630.05,4642.51,,,,
2026-02-02,4672.39,4682.31,4599.15,4603.03,,,,
2026-02-03,4607.78,4675.55,4607.78,4672.06,,,,
2026-02-04,4671.94,4687.57,4652.23,4676.30,,,,
2026-02-05,4721.75,4729.79,4704.33,4713.29,,,,
2026-02-06,4711.08,4712.05,4681.10,4703.99,,,,
2026-02-09,4786.34,4873.19,4771.09,4831.79,,,,
2026-02-10,4836.77,4900.24,4829.01,4874.96,,,,
2026-02-12,4896.20,4936.95,4896.20,4899.75,,,,
2026-02-13,4902.44,4907.54,4798.55,4813.24,,,,
2026-02-16,4845.75,4853.11,4781.30,4816.43,,,,
2026-02-17,4802.93,4817.50,4736.37,4745.19,,,,
2026-02-18,4778.42,4800.83,4771.10,4771.10,,,,
2026-02-19,4775.86,4833.72,4763.71,4833.72,,,,
2026-02-20,4808.10,4820.30,4776.37,4780.37,,,,
2026-02-24,4794.38,4865.36,4761.01,4844.76,,,,
2026-02-25,4866.21,4898.90,4834.85,4884.30,,,,
2026-02-26,4902.34,4930.95,4896.96,4911.51,,,,
2026-02-27,4928.22,5004.22,4922.08,4995.93,,,,
2026-03-02,4955.20,5025.23,4936.69,5012.32,,,,
2026-03-03,4953.08,4986.63,4930.44,4932.77,,,,
2026-03-04,4876.27,4893.42,4786.84,4877.13,,,,
2026-03-05,4950.58,4982.48,4912.21,4936.38,,,,
2026-03-06,4873.82,4896.05,4838.41,4889.36,,,,
2026-03-09,4794.53,4823.00,4720.89,4798.40,,,,
2026-03-10,4846.01,4904.42,4842.26,4848.51,,,,
2026-03-11,4901.25,4939.89,4900.14,4905.08,,,,
2026-03-12,4858.90,4860.78,4776.51,4785.36,,,,
2026-03-13,4754.72,4846.75,4746.89,4806.83,,,,
2026-03-16,4819.50,4848.15,4803.60,4822.38,,,,
2026-03-17,4854.51,4919.69,4853.78,4892.20,,,,
2026-03-18,4906.00,4979.97,4901.12,4978.85,,,,
2026-03-19,4950.29,4969.74,4871.69,4871.69,,,,
2026-03-23,4798.16,4809.79,4724.56,4737.75,,,,
2026-03-24,4807.32,4878.60,4801.42,4872.41,,,,
2026-03-25,4949.52,4972.88,4934.80,4959.03,,,,
2026-03-26,4956.23,4970.47,4919.40,4964.43,,,,
2026-03-27,4952.53,4959.58,4921.04,4934.66,,,,
2026-03-30,4777.43,4801.39,4672.67,4796.37,,,,
2026-03-31,4791.57,4857.84,4773.87,4810.56,,,,
2026-04-01,4866.25,4923.38,4813.96,4923.38,,,,
2026-04-02,4957.32,5002.53,4929.80,4935.40,,,,
2026-04-03,4955.69,4982.98,4931.56,4969.17,,,,
2026-04-06,4981.04,4992.82,4944.37,4944.37,,,,
2026-04-07,4968.98,4993.06,4932.66,4956.52,,,,
2026-04-08,5045.51,5067.98,5008.89,5036.77,,,,
2026-04-09,5058.25,5110.46,5019.01,5019.01,,,,
2026-04-10,5040.23,5050.78,4954.07,4954.07,,,,
2026-04-13,4944.14,4973.98,4903.49,4918.21,,,,
2026-04-14,4922.35,4945.07,4908.97,4945.07,,,,
2026-04-15,4955.59,4974.85,4927.99,4929.15,,,,
2026-04-16,4924.03,4942.71,4914.23,4914.23,,,,
2026-04-17,4906.33,4924.89,4844.20,4844.20,,,,
2026-04-20,4861.27,4867.56,4804.44,4821.77,,,,
2026-04-21,4845.74,4856.86,4812.60,4817.99,,,,
2026-04-22,4805.66,4808.86,4764.97,4769.53,,,,
2026-04-23,4721.99,4734.59,4679.59,4715.63,,,,
2026-04-24,4728.72,4754.64,4724.94,4728.38,,,,
2026-04-27,4681.48,4695.76,4642.26,4656.53,,,,
2026-04-28,4670.01,4751.39,4663.36,4751.39,,,,
2026-04-30,4699.37,4735.18,4672.60,4717.49,,,,
2026-05-01,4687.93,4769.34,4676.19,4748.60,,,,
2026-05-07,4744.72,4804.65,4714.79,4763.90,,,,
2026-05-08,4750.60,4756.89,4691.52,4744.65,,,,
2026-05-11,4746.09,4770.02,4723.63,4746.53,,,,
2026-05-12,4772.46,4824.74,4745.49,4754.26,,,,
2026-05-13,4757.26,4784.59,4731.02,4759.59,,,,
2026-05-14,4772.57,4782.55,4722.89,4727.37,,,,
2026-05-15,4706.62,4744.67,4669.37,4744.67,,,,
2026-05-18,4735.54,4742.29,4670.67,4672.10,,,,
2026-05-19,4714.82,4763.63,4713.42,4743.95,,,,
2026-05-20,4735.04,4739.05,4672.28,4725.84,,,,
2026-05-21,4760.09,4806.09,4759.51,4759.51,,,,
2026-05-22,4765.92,4788.69,4747.63,4770.33,,,,
2026-05-25,4772.64,4776.41,4679.16,4706.77,,,,
2026-05-27,4692.18,4708.51,4651.75,4671.41,,,,
2026-05-28,4689.14,4738.82,4668.62,4668.91,,,,
2026-05-29,4679.33,4737.90,4676.24,4676.24,,,,
2026-06-01,4664.56,4676.24,4624.34,4643.25,,,,
2026-06-02,4612.00,4672.52,4583.23,4639.30,,,,
2026-06-03,4641.28,4673.53,4614.76,4660.15,,,,
2026-06-04,4662.98,4699.81,4659.31,4671.97,,,,
2026-06-05,4704.29,4724.22,4681.16,4699.42,,,,
2026-06-08,4694.05,4725.98,4676.29,4705.21,,,,
2026-06-09,4733.44,4737.00,4634.92,4649.53,,,,
2026-06-10,4654.21,4654.30,4595.56,4602.41,,,,
2026-06-11,4592.02,4624.92,4562.43,4622.08,,,,
2026-06-12,4628.71,4650.22,4618.03,4622.31,,,,
2026-06-15,4668.69,4682.20,4626.48,4626.48,,,,
2026-06-16,4608.59,4624.24,4559.09,4588.49,,,,
2026-06-17,4609.50,4612.90,4558.73,4584.03,,,,
2026-06-18,4594.34,4627.77,4581.08,4613.66,,,,
2026-06-19,4578.98,4621.26,4564.98,4609.71,,,,
2026-06-22,4582.23,4621.45,4579.07,4606.11,,,,
2026-06-23,4617.16,4659.80,4617.16,4628.30,,,,
2026-06-24,4615.80,4634.54,4571.29,4583.75,,,,
2026-06-25,4616.28,4616.28,4569.85,4569.85,,,,
2026-06-26,4606.12,4621.08,4590.38,4609.56,,,,
2026-06-29,4630.01,4729.94,4628.58,4729.94,,,,
2026-06-30,4721.01,4769.03,4692.82,4709.68,,,,
2026-07-01,4727.29,4794.53,4725.38,4758.45,,,,
2026-07-02,4811.55,4858.80,4804.99,4805.09,,,,
2026-07-03,4857.62,4889.88,4842.12,4851.12,,,,
2026-07-06,4884.53,4959.40,4883.37,4941.61,,,,
2026-07-07,4957.33,4976.16,4908.70,4919.21,,,,
2026-07-08,4904.70,4945.03,4904.70,4915.77,,,,
2026-07-09,4902.95,4935.98,4899.69,4913.30,,,,
2026-07-10,4914.93,4918.41,4824.17,4852.25,,,,
2026-07-13,4893.68,4912.55,4868.57,4873.49,,,,
2026-07-14,4906.58,4909.51,4874.62,4889.54,,,,
2026-07-15,4914.67,4940.75,4902.83,4940.75,,,,
2026-07-16,4936.50,4946.83,4863.26,4877.91,,,,
2026-07-17,4900.91,4921.90,4862.24,4883.62,,,,
2026-07-21,4906.64,4986.18,4906.64,4959.69,,,,
2026-07-22,4953.27,4953.27,4884.18,4909.13,,,,
2026-07-23,4881.24,4901.41,4870.35,4901.41,,,,
2026-07-24,4873.22,4935.35,4861.81,4924.24,,,,
2026-07-27,4963.46,5001.13,4947.55,4991.41,,,,
2026-07-28,5000.71,5005.06,4958.53,4985.53,,,,
2026-07-29,5000.10,5036.52,4928.37,5005.61,,,,
2026-07-30,4981.43,4991.13,4918.62,4983.64,,,,
2026-07-31,4958.58,5007.61,4909.29,4943.55,,,,
2026-08-03,4903.88,4914.56,4760.49,4814.84,,,,
2026-08-04,4839.29,4840.41,4761.80,4796.77,,,,
2026-08-05,4792.05,4792.46,4685.84,4702.19,,,,
2026-08-06,4720.53,4744.20,4687.84,4713.73,,,,
2026-08-07,4730.48,4836.32,4728.19,4815.77,,,,
2026-08-10,4840.54,4849.52,4790.96,4790.96,,,,
2026-08-12,4821.77,4821.77,4761.14,4794.15,,,,
2026-08-13,4811.56,4825.24,4768.17,4803.70,,,,
2026-08-14,4768.49,4804.18,4749.02,4803.12,,,,
2026-08-17,4801.90,4815.03,4764.31,4775.88,,,,
2026-08-18,4791.16,4820.69,4760.95,4798.35,,,,
2026-08-19,4802.78,4802.78,4731.58,4767.28,,,,
2026-08-20,4760.56,4774.23,4727.50,4762.66,,,,
2026-08-21,4775.19,4794.90,4764.62,4780.08,,,,
2026-08-24,4801.12,4826.70,4782.94,4816.24,,,,
2026-08-25,4854.06,4862.13,4793.10,4793.12,,,,
2026-08-26,4799.29,4834.90,4798.43,4810.25,,,,
2026-08-27,4804.47,4842.23,4793.13,4815.32,,,,
2026-08-28,4791.76,4835.60,4789.25,4834.30,,,,
2026-08-31,4822.69,4857.17,4803.51,4837.06,,,,
2026-09-01,4816.88,4877.79,4816.88,4864.13,,,,
2026-09-02,4823.78,4850.38,4781.01,4789.33,,,,
2026-09-03,4810.85,4830.66,4784.82,4805.48,,,,
2026-09-04,4798.64,4805.94,4776.16,4798.85,,,,
