Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,238.04,238.04,235.92,236.72,,,,
2026-01-29,234.22,235.64,233.40,235.33,,,,2026-01-30,237.35,240.42,235.58,240.42,,,,
2026-02-02,244.40,248.21,244.20,245.84,,,,
2026-02-03,245.16,250.74,245.16,249.63,,,,
2026-02-04,250.29,254.91,249.54,254.18,,,,
2026-02-05,259.85,261.20,258.15,260.07,,,,
2026-02-06,260.23,261.84,258.32,261.84,,,,
2026-02-09,263.18,264.44,260.50,263.50,,,,
2026-02-10,261.95,263.46,261.16,261.21,,,,
2026-02-12,257.81,259.49,256.27,259.49,,,,
2026-02-13,261.69,262.30,258.89,262.13,,,,
2026-02-16,263.20,264.82,261.20,262.16,,,,
2026-02-17,263.81,266.18,263.81,264.97,,,,
2026-02-18,266.32,268.32,265.46,267.44,,,,
2026-02-19,266.65,267.31,265.34,265.91,,,,
2026-02-20,260.68,261.02,256.04,258.32,,,,
