Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,238.04,238.04,235.92,236.72,,,,
2026-01-29,234.22,235.64,233.40,235.33,,,,2026-01-30,237.35,240.42,235.58,240.42,,,,
2026-02-02,244.40,248.21,244.20,245.84,,,,
2026-02-03,245.16,250.74,245.16,249.63,,,,
2026-02-04,250.29,254.91,249.54,254.18,,,,
2026-02-05,259.85,261.20,258.15,260.07,,,,
2026-02-06,260.23,261.84,258.32,261.84,,,,
2026-02-09,263.18,264.44,260.50,263.50,,,,
2026-02-10,261.95,263.46,261.16,261.21,,,,
2026-02-12,257.81,259.49,256.27,259.49,,,,
2026-02-13,261.69,262.30,258.89,262.13,,,,
2026-02-16,263.20,264.82,261.20,262.16,,,,
2026-02-17,263.81,266.18,263.81,264.97,,,,
2026-02-18,266.32,268.32,265.46,267.44,,,,
2026-02-19,266.65,267.31,265.34,265.91,,,,
2026-02-20,260.68,261.02,256.04,258.32,,,,
2026-02-24,261.01,263.71,260.80,262.18,,,,
2026-02-25,262.13,265.85,261.84,264.94,,,,
2026-02-26,266.48,267.68,265.82,267.18,,,,
2026-02-27,270.47,270.63,268.42,269.16,,,,
2026-03-02,263.49,263.49,252.15,254.12,,,,
2026-03-03,248.88,249.92,241.21,242.22,,,,
2026-03-04,237.07,241.31,235.46,238.15,,,,
2026-03-05,242.46,243.73,236.14,236.14,,,,
2026-03-06,232.66,236.91,232.18,235.12,,,,
2026-03-09,230.19,230.19,221.44,227.47,,,,
2026-03-10,230.31,232.39,229.09,230.45,,,,
2026-03-11,232.86,235.00,231.43,231.43,,,,
2026-03-12,230.63,231.27,228.62,230.06,,,,
2026-03-13,227.90,229.24,224.98,224.98,,,,
2026-03-16,225.43,226.79,222.57,224.47,,,,
2026-03-17,225.29,226.77,224.81,224.83,,,,
2026-03-18,227.98,233.87,227.56,233.87,,,,
2026-03-19,229.91,230.11,223.73,223.73,,,,
2026-03-23,221.49,223.61,220.93,221.86,,,,
2026-03-24,225.91,227.48,224.83,226.17,,,,
2026-03-25,229.54,231.36,229.54,230.67,,,,
2026-03-26,230.57,231.07,228.88,230.47,,,,
2026-03-27,231.73,232.25,229.83,230.60,,,,
2026-03-30,222.06,222.09,217.45,221.56,,,,
2026-03-31,220.13,221.81,218.07,218.07,,,,
2026-04-01,222.12,226.60,221.71,226.60,,,,
2026-04-02,228.41,231.90,224.98,226.10,,,,
2026-04-03,225.35,227.21,224.69,226.73,,,,
2026-04-06,226.26,226.87,224.39,224.44,,,,
2026-04-07,224.89,225.78,222.59,223.34,,,,
2026-04-08,226.71,231.73,226.71,230.40,,,,
2026-04-09,226.35,228.54,222.90,222.90,,,,
2026-04-10,223.29,224.20,222.75,223.21,,,,
2026-04-13,220.32,220.80,218.56,219.10,,,,
2026-04-14,221.20,221.36,218.52,219.06,,,,
2026-04-15,220.33,222.81,220.33,221.02,,,,
2026-04-16,220.25,223.33,220.07,220.85,,,,
2026-04-17,219.05,220.18,218.02,218.02,,,,
2026-04-20,220.44,222.53,220.06,222.12,,,,
2026-04-21,221.06,222.07,219.77,219.77,,,,
2026-04-22,218.16,219.36,217.02,217.32,,,,
2026-04-23,214.76,215.53,210.50,210.50,,,,
2026-04-24,211.24,211.33,209.59,209.97,,,,
2026-04-27,208.27,210.38,207.73,207.73,,,,
2026-04-28,206.14,206.89,204.86,206.89,,,,
2026-04-30,205.22,208.64,202.81,205.26,,,,
2026-05-01,208.12,214.04,208.12,212.71,,,,
2026-05-07,216.76,223.03,216.34,222.52,,,,
2026-05-08,224.19,224.19,220.56,222.00,,,,
2026-05-11,221.03,222.41,218.36,219.14,,,,
2026-05-12,216.62,218.10,215.62,216.85,,,,
2026-05-13,218.31,219.22,215.63,215.63,,,,
2026-05-14,216.87,217.77,215.47,215.90,,,,
2026-05-15,216.16,216.78,213.98,215.12,,,,
2026-05-18,216.29,216.85,212.81,212.81,,,,
2026-05-19,215.07,216.28,213.96,215.61,,,,
2026-05-20,215.58,216.36,211.16,212.70,,,,
2026-05-21,216.75,218.39,216.14,217.69,,,,
2026-05-22,217.43,218.84,216.55,217.95,,,,
2026-05-25,221.69,227.26,220.81,226.35,,,,
2026-05-27,225.77,227.24,225.08,226.30,,,,
2026-05-28,228.58,228.78,225.09,225.34,,,,
2026-05-29,228.37,235.33,228.37,232.84,,,,
2026-06-01,230.02,230.87,227.63,228.65,,,,
2026-06-02,225.62,226.85,223.56,223.56,,,,
2026-06-03,220.97,223.01,219.82,221.08,,,,
2026-06-04,220.93,223.49,220.93,221.85,,,,
2026-06-05,223.46,225.31,222.33,223.78,,,,
2026-06-08,225.27,226.16,219.37,220.25,,,,
2026-06-09,222.19,222.77,218.45,218.45,,,,
2026-06-10,220.11,221.77,219.19,221.77,,,,
2026-06-11,218.75,219.69,217.41,219.01,,,,
2026-06-12,221.57,222.78,220.93,222.07,,,,
2026-06-15,226.12,237.33,226.12,236.90,,,,
2026-06-16,237.48,239.02,235.36,239.02,,,,
2026-06-17,239.15,241.73,237.83,238.02,,,,
2026-06-18,236.16,238.13,233.74,235.36,,,,
2026-06-19,232.59,234.60,232.59,233.08,,,,
2026-06-22,230.35,233.51,229.77,232.41,,,,
2026-06-23,231.19,233.19,230.28,230.35,,,,
2026-06-24,230.01,235.58,230.01,232.53,,,,
2026-06-25,236.58,238.46,235.45,235.83,,,,
2026-06-26,236.56,238.42,236.15,237.29,,,,
2026-06-29,237.51,239.16,236.80,237.97,,,,
2026-06-30,237.04,237.89,235.04,236.03,,,,
2026-07-01,233.32,236.76,233.32,235.68,,,,
2026-07-02,239.75,250.18,239.75,247.05,,,,
2026-07-03,251.58,252.40,249.83,251.00,,,,
2026-07-06,250.55,255.13,249.84,255.13,,,,
2026-07-07,254.63,257.11,252.39,253.80,,,,
2026-07-08,249.09,251.04,248.46,250.30,,,,
2026-07-09,245.59,246.65,243.88,244.72,,,,
2026-07-10,243.82,244.57,240.60,241.64,,,,
2026-07-13,241.65,242.05,238.77,240.60,,,,
2026-07-14,241.30,242.28,240.15,242.28,,,,
2026-07-15,241.04,243.02,239.50,239.95,,,,
2026-07-16,240.60,241.78,239.22,239.49,,,,
2026-07-17,239.65,241.03,238.74,240.63,,,,
2026-07-21,242.14,242.42,239.55,241.73,,,,
2026-07-22,239.61,240.16,236.96,238.23,,,,
2026-07-23,237.96,238.74,236.89,237.10,,,,
2026-07-24,233.05,233.05,228.06,232.95,,,,
2026-07-27,236.67,244.30,236.67,244.11,,,,
2026-07-28,245.40,248.73,243.76,248.73,,,,
2026-07-29,248.19,254.49,247.02,254.49,,,,
2026-07-30,250.23,252.84,245.74,248.93,,,,
2026-07-31,249.25,249.25,244.25,245.98,,,,
2026-08-03,245.90,248.53,241.50,247.91,,,,
2026-08-04,245.18,246.98,243.49,245.86,,,,
2026-08-05,247.20,250.93,246.95,250.93,,,,
2026-08-06,251.32,253.16,249.78,251.87,,,,
2026-08-07,248.46,252.10,248.14,251.00,,,,
2026-08-10,251.75,251.77,249.02,249.61,,,,
2026-08-12,249.95,251.08,246.88,247.76,,,,
2026-08-13,247.71,248.49,244.85,247.94,,,,
2026-08-14,248.07,250.61,248.07,250.54,,,,
2026-08-17,248.73,250.20,247.27,247.94,,,,
2026-08-18,246.40,247.43,244.61,244.61,,,,
2026-08-19,245.49,245.49,241.58,243.53,,,,
2026-08-20,245.76,246.41,242.41,244.52,,,,
2026-08-21,244.83,245.11,243.16,244.83,,,,
2026-08-24,245.58,246.42,243.32,244.72,,,,
2026-08-25,246.64,248.11,245.13,246.05,,,,
2026-08-26,247.58,248.64,247.08,247.97,,,,
2026-08-27,247.65,249.48,246.67,247.36,,,,
2026-08-28,245.44,249.30,245.44,248.28,,,,
2026-08-31,247.49,247.71,244.85,245.16,,,,
2026-09-01,243.97,246.87,243.97,245.55,,,,
2026-09-02,241.62,242.63,237.79,237.79,,,,
2026-09-03,239.75,241.99,239.40,240.39,,,,
