Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,238.04,238.04,235.92,236.72,,,,
2026-01-29,234.22,235.64,233.40,235.33,,,,2026-01-30,237.35,240.42,235.58,240.42,,,,
2026-02-02,244.40,248.21,244.20,245.84,,,,
2026-02-03,245.16,250.74,245.16,249.63,,,,
2026-02-04,250.29,254.91,249.54,254.18,,,,
2026-02-05,259.85,261.20,258.15,260.07,,,,
2026-02-06,260.23,261.84,258.32,261.84,,,,
2026-02-09,263.18,264.44,260.50,263.50,,,,
2026-02-10,261.95,263.46,261.16,261.21,,,,
2026-02-12,257.81,259.49,256.27,259.49,,,,
2026-02-13,261.69,262.30,258.89,262.13,,,,
2026-02-16,263.20,264.82,261.20,262.16,,,,
2026-02-17,263.81,266.18,263.81,264.97,,,,
2026-02-18,266.32,268.32,265.46,267.44,,,,
2026-02-19,266.65,267.31,265.34,265.91,,,,
2026-02-20,260.68,261.02,256.04,258.32,,,,
2026-02-24,261.01,263.71,260.80,262.18,,,,
2026-02-25,262.13,265.85,261.84,264.94,,,,
2026-02-26,266.48,267.68,265.82,267.18,,,,
2026-02-27,270.47,270.63,268.42,269.16,,,,
2026-03-02,263.49,263.49,252.15,254.12,,,,
2026-03-03,248.88,249.92,241.21,242.22,,,,
2026-03-04,237.07,241.31,235.46,238.15,,,,
2026-03-05,242.46,243.73,236.14,236.14,,,,
2026-03-06,232.66,236.91,232.18,235.12,,,,
2026-03-09,230.19,230.19,221.44,227.47,,,,
2026-03-10,230.31,232.39,229.09,230.45,,,,
2026-03-11,232.86,235.00,231.43,231.43,,,,
