Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,2379.58,2391.28,2377.39,2391.28,,,,
2026-01-29,2356.52,2413.60,2352.35,2413.60,,,,2026-01-30,2407.14,2407.44,2381.72,2382.10,,,,
2026-02-02,2396.39,2399.82,2376.49,2377.24,,,,
2026-02-03,2380.58,2408.90,2380.44,2400.77,,,,
2026-02-04,2403.28,2421.36,2390.38,2415.26,,,,
2026-02-05,2423.02,2423.68,2410.02,2417.57,,,,
2026-02-06,2419.82,2419.82,2398.06,2400.51,,,,
2026-02-09,2412.69,2423.40,2398.36,2407.98,,,,
2026-02-10,2411.81,2419.14,2404.50,2416.03,,,,
2026-02-12,2402.15,2411.65,2402.15,2404.16,,,,
2026-02-13,2402.96,2404.37,2375.09,2380.56,,,,
2026-02-16,2386.36,2413.76,2376.89,2413.76,,,,
2026-02-17,2409.40,2409.40,2386.39,2397.95,,,,
2026-02-18,2393.99,2420.98,2392.17,2418.12,,,,
2026-02-19,2414.92,2414.92,2394.19,2404.22,,,,
2026-02-20,2405.17,2416.81,2405.17,2410.69,,,,
2026-02-24,2422.33,2439.27,2411.97,2432.92,,,,
2026-02-25,2434.39,2447.00,2428.26,2447.00,,,,
2026-02-26,2418.55,2434.44,2411.82,2426.44,,,,
2026-02-27,2428.54,2428.54,2397.09,2397.09,,,,
2026-03-02,2387.87,2409.06,2382.05,2409.06,,,,
2026-03-03,2383.01,2384.95,2369.09,2369.09,,,,
2026-03-04,2350.37,2353.05,2329.24,2334.76,,,,
2026-03-05,2365.46,2386.77,2365.01,2369.15,,,,
2026-03-06,2357.68,2368.43,2346.69,2351.31,,,,
2026-03-09,2314.77,2346.96,2312.18,2338.44,,,,
2026-03-10,2340.16,2351.74,2335.56,2338.76,,,,
2026-03-11,2342.79,2367.70,2335.27,2357.84,,,,
2026-03-12,2345.01,2348.19,2337.31,2343.15,,,,
2026-03-13,2335.33,2357.51,2328.71,2330.79,,,,
2026-03-16,2325.65,2356.84,2321.36,2350.03,,,,
2026-03-17,2360.06,2370.25,2355.98,2367.65,,,,
2026-03-18,2366.59,2376.31,2364.15,2376.31,,,,
2026-03-19,2362.36,2364.64,2338.18,2338.18,,,,
2026-03-23,2309.77,2310.18,2281.47,2295.23,,,,
2026-03-24,2312.73,2321.19,2292.67,2292.67,,,,
2026-03-25,2314.96,2320.92,2306.18,2316.99,,,,
2026-03-26,2309.92,2312.68,2287.04,2298.10,,,,
2026-03-27,2297.67,2302.79,2279.25,2286.78,,,,
2026-03-30,2248.14,2253.57,2230.30,2230.30,,,,
2026-03-31,2230.41,2237.99,2214.11,2214.11,,,,
2026-04-01,2241.37,2266.09,2241.37,2266.09,,,,
2026-04-02,2273.22,2297.98,2247.45,2250.33,,,,
2026-04-03,2254.57,2276.71,2250.69,2274.12,,,,
2026-04-06,2270.59,2288.70,2270.59,2280.37,,,,
2026-04-07,2285.57,2303.29,2278.78,2278.78,,,,
2026-04-08,2304.28,2329.71,2296.38,2329.71,,,,
2026-04-09,2318.91,2332.83,2297.49,2302.38,,,,
2026-04-10,2300.34,2303.97,2292.51,2303.97,,,,
2026-04-13,2290.41,2305.45,2290.00,2305.14,,,,
2026-04-14,2318.77,2339.93,2318.77,2336.85,,,,
2026-04-15,2347.29,2351.02,2338.99,2339.05,,,,
2026-04-16,2348.11,2356.83,2335.23,2356.83,,,,
2026-04-17,2350.32,2354.52,2336.86,2344.76,,,,
2026-04-20,2349.20,2353.13,2334.95,2335.07,,,,
2026-04-21,2341.74,2342.01,2316.88,2320.40,,,,
2026-04-22,2313.93,2314.38,2299.30,2301.13,,,,
2026-04-23,2297.34,2311.55,2291.27,2306.92,,,,
2026-04-24,2312.13,2315.12,2298.06,2303.36,,,,
2026-04-27,2305.04,2310.33,2296.78,2302.85,,,,
