Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,2379.58,2391.28,2377.39,2391.28,,,,
2026-01-29,2356.52,2413.60,2352.35,2413.60,,,,2026-01-30,2407.14,2407.44,2381.72,2382.10,,,,
2026-02-02,2396.39,2399.82,2376.49,2377.24,,,,
2026-02-03,2380.58,2408.90,2380.44,2400.77,,,,
2026-02-04,2403.28,2421.36,2390.38,2415.26,,,,
2026-02-05,2423.02,2423.68,2410.02,2417.57,,,,
2026-02-06,2419.82,2419.82,2398.06,2400.51,,,,
2026-02-09,2412.69,2423.40,2398.36,2407.98,,,,
2026-02-10,2411.81,2419.14,2404.50,2416.03,,,,
2026-02-12,2402.15,2411.65,2402.15,2404.16,,,,
2026-02-13,2402.96,2404.37,2375.09,2380.56,,,,
2026-02-16,2386.36,2413.76,2376.89,2413.76,,,,
2026-02-17,2409.40,2409.40,2386.39,2397.95,,,,
2026-02-18,2393.99,2420.98,2392.17,2418.12,,,,
2026-02-19,2414.92,2414.92,2394.19,2404.22,,,,
2026-02-20,2405.17,2416.81,2405.17,2410.69,,,,
2026-02-24,2422.33,2439.27,2411.97,2432.92,,,,
