Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,1486.82,1494.24,1480.03,1489.13,,,,
2026-01-29,1484.49,1492.00,1474.28,1487.44,,,,
2026-01-30,1492.31,1498.92,1481.85,1495.57,,,,
2026-02-02,1507.92,1522.06,1483.53,1484.37,,,,
2026-02-03,1501.58,1531.45,1500.54,1528.40,,,,
2026-02-04,1518.85,1520.59,1508.42,1518.35,,,,
2026-02-05,1518.11,1524.59,1507.40,1513.60,,,,
2026-02-06,1506.42,1531.36,1494.98,1531.36,,,,
2026-02-09,1554.56,1590.18,1552.75,1572.68,,,,
2026-02-10,1585.61,1608.47,1585.41,1603.32,,,,
