Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,935.97,936.54,925.18,931.10,,,,
2026-01-29,938.54,941.94,930.10,934.40,,,,2026-01-30,937.08,940.89,925.96,938.91,,,,
2026-02-02,948.05,959.88,933.39,935.35,,,,
2026-02-03,947.02,980.10,946.94,980.10,,,,
2026-02-04,980.33,1001.28,974.33,999.81,,,,
2026-02-05,999.88,1003.30,974.93,982.18,,,,
2026-02-06,978.07,997.02,966.16,996.54,,,,
2026-02-09,1013.31,1044.89,1012.93,1036.71,,,,
2026-02-10,1043.27,1065.57,1042.83,1061.90,,,,
2026-02-12,1054.00,1068.07,1048.59,1068.07,,,,
2026-02-13,1063.60,1072.08,1053.78,1061.21,,,,
2026-02-16,1070.39,1072.51,1061.54,1062.44,,,,
2026-02-17,1058.27,1060.67,1038.03,1047.24,,,,
2026-02-18,1053.46,1066.48,1053.46,1058.78,,,,
2026-02-19,1062.24,1073.28,1058.35,1070.46,,,,
2026-02-20,1066.31,1074.18,1061.77,1071.12,,,,
2026-02-24,1077.48,1084.67,1065.18,1069.45,,,,
2026-02-25,1070.53,1078.70,1059.00,1072.97,,,,
2026-02-26,1083.33,1090.61,1071.84,1075.56,,,,
2026-02-27,1071.08,1089.27,1069.66,1089.27,,,,
2026-03-02,1083.80,1099.28,1072.10,1099.28,,,,
2026-03-03,1092.57,1098.05,1050.42,1053.15,,,,
2026-03-04,1036.50,1036.52,977.75,995.40,,,,
2026-03-05,1012.72,1044.94,1009.62,1020.85,,,,
2026-03-06,1008.00,1024.48,1001.43,1023.58,,,,
2026-03-09,1005.20,1005.22,934.13,965.15,,,,
2026-03-10,979.08,1008.82,979.08,998.34,,,,
2026-03-11,1009.60,1022.97,1007.46,1008.71,,,,
2026-03-12,994.14,1014.74,994.14,1008.30,,,,
2026-03-13,991.29,998.35,978.75,993.23,,,,
2026-03-16,990.09,998.38,976.83,989.29,,,,
2026-03-17,1000.20,1010.49,984.89,989.23,,,,
2026-03-18,997.75,1019.14,992.48,1019.14,,,,
2026-03-19,1001.74,1002.32,985.02,985.35,,,,
2026-03-23,969.55,969.55,920.76,927.36,,,,
2026-03-24,943.47,954.02,926.19,938.79,,,,
2026-03-25,954.36,970.23,953.69,965.89,,,,
2026-03-26,973.55,982.83,957.24,964.65,,,,
2026-03-27,951.76,962.15,940.47,958.84,,,,
2026-03-30,936.36,936.36,904.08,921.24,,,,
2026-03-31,907.76,919.66,891.03,898.45,,,,
2026-04-01,914.80,959.17,914.67,959.17,,,,
2026-04-02,970.53,988.03,951.81,953.77,,,,
2026-04-03,966.80,978.03,963.19,969.73,,,,
2026-04-06,974.40,977.18,965.38,965.38,,,,
2026-04-07,967.52,976.89,958.22,963.23,,,,
2026-04-08,979.49,1004.76,979.49,1004.76,,,,
2026-04-09,1002.08,1007.99,993.52,997.28,,,,
2026-04-10,1003.98,1009.45,999.77,1006.55,,,,
2026-04-13,1001.97,1015.22,997.61,1007.51,,,,
2026-04-14,1019.72,1024.12,1015.08,1018.98,,,,
2026-04-15,1021.46,1021.46,999.15,1002.76,,,,
2026-04-16,1003.41,1014.60,1001.10,1010.14,,,,
2026-04-17,1002.07,1002.07,986.35,986.35,,,,
2026-04-20,995.75,1012.48,994.39,1006.43,,,,
2026-04-21,1001.31,1010.20,995.75,1005.53,,,,
2026-04-22,998.72,1002.37,989.22,999.52,,,,
2026-04-23,1004.39,1011.81,991.23,1004.39,,,,
2026-04-24,1010.88,1014.98,1003.32,1005.42,,,,
2026-04-27,1007.06,1024.48,996.88,1019.41,,,,
2026-04-28,1024.24,1038.52,1023.22,1032.59,,,,
2026-04-30,1024.70,1027.05,1004.36,1013.00,,,,
2026-05-01,1016.62,1019.04,1006.81,1010.69,,,,
2026-05-07,1019.54,1051.20,1019.54,1045.18,,,,
2026-05-08,1040.01,1056.57,1037.11,1052.01,,,,
