Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,418.99,422.72,417.27,420.45,,,,
2026-01-29,416.05,417.58,412.33,416.28,,,,2026-01-30,418.58,420.11,415.53,415.53,,,,
2026-02-02,416.80,419.07,413.04,413.49,,,,
2026-02-03,415.56,421.12,415.56,419.66,,,,
2026-02-04,414.78,414.78,402.48,403.06,,,,
2026-02-05,403.47,403.47,398.76,398.96,,,,
2026-02-06,396.99,396.99,392.04,396.83,,,,
2026-02-09,400.64,405.77,400.55,402.32,,,,
2026-02-10,406.28,417.70,406.05,414.93,,,,
2026-02-12,414.96,415.53,410.78,411.19,,,,
2026-02-13,411.50,412.01,396.15,396.38,,,,
2026-02-16,399.13,401.92,398.09,401.45,,,,
2026-02-17,400.10,400.38,394.19,395.41,,,,
2026-02-18,396.58,397.52,394.47,396.98,,,,
2026-02-19,399.07,400.51,395.49,399.09,,,,
2026-02-20,396.56,396.56,393.71,394.38,,,,
2026-02-24,392.17,392.62,387.79,388.14,,,,
2026-02-25,390.06,392.12,389.22,390.10,,,,
2026-02-26,394.32,402.93,393.89,400.64,,,,
2026-02-27,403.11,405.42,401.83,405.34,,,,
2026-03-02,401.57,402.68,397.55,400.39,,,,
2026-03-03,397.95,398.75,393.29,394.38,,,,
2026-03-04,392.72,393.02,385.79,388.88,,,,
2026-03-05,394.07,399.34,391.04,391.69,,,,
2026-03-06,391.12,397.78,390.41,396.86,,,,
2026-03-09,390.28,390.35,381.24,388.00,,,,
2026-03-10,390.84,394.45,389.21,393.18,,,,
2026-03-11,396.13,403.95,395.82,400.17,,,,
2026-03-12,396.29,396.45,392.66,395.62,,,,
2026-03-13,392.56,396.06,390.86,393.71,,,,
2026-03-16,393.88,396.22,391.63,393.05,,,,
2026-03-17,395.39,396.32,391.53,392.64,,,,
2026-03-18,394.09,398.79,393.72,398.26,,,,
2026-03-19,392.77,394.74,389.18,389.25,,,,
2026-03-23,384.37,384.68,379.28,383.14,,,,
2026-03-24,387.85,388.52,382.35,385.64,,,,
