Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,418.99,422.72,417.27,420.45,,,,
2026-01-29,416.05,417.58,412.33,416.28,,,,2026-01-30,418.58,420.11,415.53,415.53,,,,
2026-02-02,416.80,419.07,413.04,413.49,,,,
2026-02-03,415.56,421.12,415.56,419.66,,,,
2026-02-04,414.78,414.78,402.48,403.06,,,,
2026-02-05,403.47,403.47,398.76,398.96,,,,
2026-02-06,396.99,396.99,392.04,396.83,,,,
2026-02-09,400.64,405.77,400.55,402.32,,,,
2026-02-10,406.28,417.70,406.05,414.93,,,,
2026-02-12,414.96,415.53,410.78,411.19,,,,
2026-02-13,411.50,412.01,396.15,396.38,,,,
2026-02-16,399.13,401.92,398.09,401.45,,,,
2026-02-17,400.10,400.38,394.19,395.41,,,,
2026-02-18,396.58,397.52,394.47,396.98,,,,
2026-02-19,399.07,400.51,395.49,399.09,,,,
2026-02-20,396.56,396.56,393.71,394.38,,,,
2026-02-24,392.17,392.62,387.79,388.14,,,,
2026-02-25,390.06,392.12,389.22,390.10,,,,
2026-02-26,394.32,402.93,393.89,400.64,,,,
2026-02-27,403.11,405.42,401.83,405.34,,,,
2026-03-02,401.57,402.68,397.55,400.39,,,,
2026-03-03,397.95,398.75,393.29,394.38,,,,
2026-03-04,392.72,393.02,385.79,388.88,,,,
2026-03-05,394.07,399.34,391.04,391.69,,,,
2026-03-06,391.12,397.78,390.41,396.86,,,,
2026-03-09,390.28,390.35,381.24,388.00,,,,
2026-03-10,390.84,394.45,389.21,393.18,,,,
2026-03-11,396.13,403.95,395.82,400.17,,,,
2026-03-12,396.29,396.45,392.66,395.62,,,,
2026-03-13,392.56,396.06,390.86,393.71,,,,
2026-03-16,393.88,396.22,391.63,393.05,,,,
2026-03-17,395.39,396.32,391.53,392.64,,,,
2026-03-18,394.09,398.79,393.72,398.26,,,,
2026-03-19,392.77,394.74,389.18,389.25,,,,
2026-03-23,384.37,384.68,379.28,383.14,,,,
2026-03-24,387.85,388.52,382.35,385.64,,,,
2026-03-25,387.70,392.80,387.64,390.59,,,,
2026-03-26,390.47,394.53,387.36,389.83,,,,
2026-03-27,392.02,396.55,390.46,394.78,,,,
2026-03-30,385.25,385.25,376.84,382.45,,,,
2026-03-31,383.89,389.41,381.42,382.61,,,,
2026-04-01,386.85,394.17,386.29,394.17,,,,
2026-04-02,394.97,398.35,386.77,388.37,,,,
2026-04-03,390.58,392.59,389.67,390.60,,,,
2026-04-06,391.28,394.29,390.83,391.77,,,,
2026-04-07,393.16,395.62,389.75,390.41,,,,
2026-04-08,396.24,400.46,396.24,398.88,,,,
2026-04-09,398.44,398.44,392.84,394.11,,,,
2026-04-10,392.26,392.39,387.52,388.52,,,,
2026-04-13,385.04,388.78,384.89,388.62,,,,
2026-04-14,391.88,397.84,391.67,396.08,,,,
2026-04-15,398.28,404.25,398.28,403.41,,,,
2026-04-16,407.22,411.90,407.09,409.00,,,,
2026-04-17,410.31,412.59,409.55,409.84,,,,
2026-04-20,411.02,413.53,409.59,413.19,,,,
2026-04-21,413.84,418.30,413.05,417.27,,,,
2026-04-22,417.51,423.85,417.18,422.28,,,,
2026-04-23,420.66,422.50,415.63,418.58,,,,
2026-04-24,417.19,417.52,413.63,416.19,,,,
2026-04-27,414.34,417.70,410.82,411.36,,,,
2026-04-28,413.00,413.32,406.14,408.00,,,,
2026-04-30,403.68,403.68,397.72,402.07,,,,
2026-05-01,399.95,404.06,399.56,404.06,,,,
2026-05-07,406.24,420.86,405.76,419.03,,,,
2026-05-08,420.74,423.04,417.18,419.40,,,,
2026-05-11,419.76,420.50,410.65,411.41,,,,
2026-05-12,411.85,414.59,409.69,413.09,,,,
2026-05-13,414.16,418.04,413.28,416.61,,,,
2026-05-14,416.01,417.03,408.15,409.90,,,,
2026-05-15,410.07,414.26,409.73,413.11,,,,
2026-05-18,413.54,421.31,413.54,417.49,,,,
2026-05-19,422.52,427.30,422.52,426.58,,,,
2026-05-20,426.98,426.98,417.93,419.20,,,,
2026-05-21,418.93,432.67,418.93,429.01,,,,
2026-05-22,428.82,440.11,428.65,439.22,,,,
2026-05-25,436.03,443.10,433.98,439.85,,,,
2026-05-27,452.08,453.50,445.12,445.44,,,,
2026-05-28,443.79,443.88,438.21,442.50,,,,
2026-05-29,446.02,456.39,446.02,451.22,,,,
2026-06-01,456.00,469.02,456.00,467.13,,,,
2026-06-02,468.99,474.00,463.54,468.74,,,,
2026-06-03,468.47,468.47,459.86,464.46,,,,
2026-06-04,458.95,459.11,445.21,445.55,,,,
2026-06-05,447.66,451.04,447.05,448.93,,,,
2026-06-08,448.75,449.86,440.80,444.01,,,,
2026-06-09,446.66,448.53,439.87,446.68,,,,
2026-06-10,445.61,445.61,435.76,439.56,,,,
2026-06-11,438.29,439.89,433.58,437.93,,,,
2026-06-12,438.43,442.83,434.42,435.83,,,,
