Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,576.79,596.38,576.70,590.39,,,,
2026-01-29,592.61,594.12,579.16,591.53,,,,2026-01-30,587.85,600.36,573.25,582.04,,,,
2026-02-02,582.51,596.25,569.18,571.97,,,,
2026-02-03,581.75,613.71,581.72,611.48,,,,
2026-02-04,618.77,639.32,618.77,634.95,,,,
2026-02-05,631.15,636.33,600.58,612.00,,,,
2026-02-06,603.98,621.03,598.83,620.38,,,,
2026-02-09,631.21,657.66,630.61,646.45,,,,
2026-02-10,655.65,679.25,655.54,676.99,,,,
2026-02-12,680.01,701.19,678.61,698.10,,,,
2026-02-13,690.70,692.23,665.66,668.27,,,,
2026-02-16,676.52,681.43,669.33,669.63,,,,
2026-02-17,668.24,673.91,657.41,663.83,,,,
2026-02-18,660.59,682.99,660.59,681.00,,,,
2026-02-19,687.99,701.47,687.53,700.09,,,,
2026-02-20,697.86,709.18,694.31,707.39,,,,
2026-02-24,717.21,752.44,717.01,747.58,,,,
2026-02-25,756.44,776.72,744.81,773.60,,,,
2026-02-26,779.74,790.29,758.03,767.97,,,,
2026-02-27,758.57,782.91,749.90,782.91,,,,
2026-03-02,773.10,810.94,768.01,810.69,,,,
2026-03-03,819.09,832.84,773.03,775.41,,,,
2026-03-04,759.65,770.36,710.15,726.85,,,,
2026-03-05,740.73,771.82,731.54,738.71,,,,
2026-03-06,726.09,733.32,702.22,725.36,,,,
2026-03-09,710.90,710.90,645.10,673.51,,,,
2026-03-10,684.76,723.71,684.76,711.89,,,,
2026-03-11,725.21,765.59,724.95,748.38,,,,
2026-03-12,738.41,749.27,723.44,731.92,,,,
2026-03-13,716.53,745.37,710.79,736.22,,,,
2026-03-16,735.90,735.90,703.55,720.12,,,,
2026-03-17,729.01,729.01,695.32,697.91,,,,
2026-03-18,708.72,729.26,707.96,728.64,,,,
2026-03-19,713.55,719.61,705.17,708.21,,,,
2026-03-23,696.42,696.45,656.82,668.64,,,,
2026-03-24,681.13,705.01,676.96,692.35,,,,
2026-03-25,704.57,733.30,704.42,729.95,,,,
2026-03-26,737.17,746.58,720.93,728.21,,,,
