Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,576.79,596.38,576.70,590.39,,,,
2026-01-29,592.61,594.12,579.16,591.53,,,,2026-01-30,587.85,600.36,573.25,582.04,,,,
2026-02-02,582.51,596.25,569.18,571.97,,,,
2026-02-03,581.75,613.71,581.72,611.48,,,,
2026-02-04,618.77,639.32,618.77,634.95,,,,
2026-02-05,631.15,636.33,600.58,612.00,,,,
2026-02-06,603.98,621.03,598.83,620.38,,,,
2026-02-09,631.21,657.66,630.61,646.45,,,,
2026-02-10,655.65,679.25,655.54,676.99,,,,
2026-02-12,680.01,701.19,678.61,698.10,,,,
2026-02-13,690.70,692.23,665.66,668.27,,,,
2026-02-16,676.52,681.43,669.33,669.63,,,,
2026-02-17,668.24,673.91,657.41,663.83,,,,
2026-02-18,660.59,682.99,660.59,681.00,,,,
2026-02-19,687.99,701.47,687.53,700.09,,,,
