Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,13009.58,13294.62,12967.09,13104.53,,,,
2026-01-29,13047.11,13152.93,12957.81,13100.67,,,,2026-01-30,13029.40,13528.75,12960.34,13237.91,,,,
2026-02-02,13462.26,13676.72,13114.98,13253.34,,,,
2026-02-03,13393.67,13791.12,13390.57,13710.42,,,,
2026-02-04,13641.44,13757.96,13618.72,13726.55,,,,
2026-02-05,13678.60,13766.00,13472.90,13594.39,,,,
2026-02-06,13487.89,13513.76,13259.04,13469.39,,,,
2026-02-09,13735.53,14113.74,13732.44,13901.02,,,,
2026-02-10,14038.23,14231.37,14030.94,14207.11,,,,
2026-02-12,14260.01,14389.30,14220.23,14311.30,,,,
2026-02-13,14320.41,14320.41,14105.77,14105.77,,,,
2026-02-16,14121.34,14149.06,13662.83,13665.54,,,,
2026-02-17,13655.62,13723.54,13595.57,13679.75,,,,
2026-02-18,13747.03,13785.91,13583.57,13621.57,,,,
2026-02-19,13697.78,13912.86,13668.87,13880.86,,,,
2026-02-20,13806.22,13880.90,13730.61,13769.62,,,,
2026-02-24,13888.37,14273.02,13866.76,14230.29,,,,
2026-02-25,14313.32,14465.75,14285.08,14373.52,,,,
2026-02-26,14528.03,14568.76,14410.29,14462.78,,,,
2026-02-27,14378.12,14395.78,14193.46,14347.99,,,,
2026-03-02,14125.06,14318.93,14014.24,14162.99,,,,
2026-03-03,13991.57,14201.55,13981.15,14029.67,,,,
2026-03-04,13789.60,13856.89,13433.73,13539.67,,,,
2026-03-05,13796.73,14099.45,13796.73,13861.42,,,,
2026-03-06,13754.05,14074.07,13754.05,14065.87,,,,
2026-03-09,13789.04,13789.27,13170.53,13411.34,,,,
2026-03-10,13634.39,13754.20,13555.58,13717.48,,,,
2026-03-11,13861.91,13970.76,13772.32,13788.64,,,,
2026-03-12,13580.87,13732.24,13579.88,13687.68,,,,
2026-03-13,13509.87,13753.28,13509.87,13682.49,,,,
2026-03-16,13598.82,13725.46,13490.74,13668.74,,,,
2026-03-17,13817.38,13892.76,13663.85,13691.91,,,,
