Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,1546,1546,1546,1546,,,,
2026-06-15,1552,1552,1552,1552,,,,
2026-06-16,1551,1551,1551,1551,,,,
2026-06-17,1548,1548,1548,1548,,,,
2026-06-18,1545,1545,1545,1545,,,,
2026-06-19,1547,1547,1547,1547,,,,
2026-06-22,1557,1557,1557,1557,,,,
2026-06-23,1551,1551,1551,1551,,,,
2026-06-24,1541,1541,1541,1541,,,,
2026-06-25,1548,1548,1548,1548,,,,
2026-06-26,1536,1536,1536,1536,,,,
2026-06-29,1543,1543,1543,1543,,,,
2026-06-30,1535,1535,1535,1535,,,,
2026-07-01,1537,1537,1537,1537,,,,
2026-07-02,1550,1550,1550,1550,,,,
2026-07-03,1550,1550,1550,1550,,,,
2026-07-06,1549,1549,1549,1549,,,,
2026-07-07,1541,1541,1541,1541,,,,
2026-07-08,1527,1527,1527,1527,,,,
2026-07-09,1524,1524,1524,1524,,,,
2026-07-10,1537,1537,1537,1537,,,,
2026-07-13,1540,1540,1540,1540,,,,
2026-07-14,1537,1537,1537,1537,,,,
2026-07-15,1542,1542,1542,1542,,,,
2026-07-16,1540,1540,1540,1540,,,,
2026-07-17,1544,1544,1544,1544,,,,
2026-07-21,1548,1548,1548,1548,,,,
2026-07-22,1541,1541,1541,1541,,,,
2026-07-23,1528,1528,1528,1528,,,,
2026-07-24,1535,1535,1535,1535,,,,
2026-07-27,1543,1543,1543,1543,,,,
2026-07-28,1537,1537,1537,1537,,,,
2026-07-29,1531,1531,1531,1531,,,,
2026-07-30,1516,1516,1516,1516,,,,
2026-07-31,1532,1532,1532,1532,,,,
2026-08-03,1538,1538,1538,1538,,,,
2026-08-04,1528,1528,1528,1528,,,,
2026-08-05,1531,1531,1531,1531,,,,
2026-08-06,1515,1515,1515,1515,,,,
2026-08-07,1537,1537,1537,1537,,,,
2026-08-10,1543,1543,1543,1543,,,,
2026-08-12,1532,1532,1532,1532,,,,
2026-08-13,1526,1526,1526,1526,,,,
2026-08-14,1541,1541,1541,1541,,,,
2026-08-17,1542,1542,1542,1542,,,,
2026-08-18,1541,1541,1541,1541,,,,
2026-08-19,1536,1536,1536,1536,,,,
2026-08-20,1532,1532,1532,1532,,,,
2026-08-21,1527,1527,1527,1527,,,,
2026-08-24,1540,1540,1540,1540,,,,
2026-08-25,1539,1539,1539,1539,,,,
2026-08-26,1540,1540,1540,1540,,,,
2026-08-27,1523,1523,1523,1523,,,,
2026-08-28,1533,1533,1533,1533,,,,
2026-08-31,1535,1535,1535,1535,,,,
2026-09-01,1528,1528,1528,1528,,,,
