Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,109.86,109.86,109.86,109.86,,,,
2026-06-15,-15.30,-15.30,-15.30,-15.30,,,,
2026-06-16,69.36,69.36,69.36,69.36,,,,
2026-06-17,89.98,89.98,89.98,89.98,,,,
2026-06-18,139.31,139.31,139.31,139.31,,,,
2026-06-19,-167.16,-167.16,-167.16,-167.16,,,,
2026-06-22,-55.54,-55.54,-55.54,-55.54,,,,
2026-06-23,7.33,7.33,7.33,7.33,,,,
2026-06-24,-46.86,-46.86,-46.86,-46.86,,,,
2026-06-25,285.01,285.01,285.01,285.01,,,,
2026-06-26,-39.47,-39.47,-39.47,-39.47,,,,
2026-06-29,189.75,189.75,189.75,189.75,,,,
2026-06-30,-146.51,-146.51,-146.51,-146.51,,,,
2026-07-01,-44.82,-44.82,-44.82,-44.82,,,,
2026-07-02,106.75,106.75,106.75,106.75,,,,
2026-07-03,263.33,263.33,263.33,263.33,,,,
2026-07-06,264.43,264.43,264.43,264.43,,,,
2026-07-07,154.49,154.49,154.49,154.49,,,,
2026-07-08,-92.85,-92.85,-92.85,-92.85,,,,
2026-07-09,-157.13,-157.13,-157.13,-157.13,,,,
2026-07-10,-322.04,-322.04,-322.04,-322.04,,,,
2026-07-13,-12.30,-12.30,-12.30,-12.30,,,,
2026-07-14,-36.68,-36.68,-36.68,-36.68,,,,
2026-07-15,-167.67,-167.67,-167.67,-167.67,,,,
2026-07-16,55.18,55.18,55.18,55.18,,,,
2026-07-17,65.24,65.24,65.24,65.24,,,,
2026-07-21,134.92,134.92,134.92,134.92,,,,
2026-07-22,-303.36,-303.36,-303.36,-303.36,,,,
2026-07-23,-172.41,-172.41,-172.41,-172.41,,,,
2026-07-24,-56.80,-56.80,-56.80,-56.80,,,,
2026-07-27,330.12,330.12,330.12,330.12,,,,
2026-07-28,305.70,305.70,305.70,305.70,,,,
2026-07-29,320.32,320.32,320.32,320.32,,,,
2026-07-30,-285.03,-285.03,-285.03,-285.03,,,,
2026-07-31,-264.28,-264.28,-264.28,-264.28,,,,
2026-08-03,46.16,46.16,46.16,46.16,,,,
2026-08-04,-146.31,-146.31,-146.31,-146.31,,,,
2026-08-05,-95.02,-95.02,-95.02,-95.02,,,,
2026-08-06,328.42,328.42,328.42,328.42,,,,
2026-08-07,145.00,145.00,145.00,145.00,,,,
2026-08-10,295.97,295.97,295.97,295.97,,,,
2026-08-12,22.68,22.68,22.68,22.68,,,,
2026-08-13,-59.26,-59.26,-59.26,-59.26,,,,
2026-08-14,33.82,33.82,33.82,33.82,,,,
2026-08-17,-146.63,-146.63,-146.63,-146.63,,,,
2026-08-18,-223.61,-223.61,-223.61,-223.61,,,,
2026-08-19,-39.22,-39.22,-39.22,-39.22,,,,
2026-08-20,261.21,261.21,261.21,261.21,,,,
2026-08-21,-281.86,-281.86,-281.86,-281.86,,,,
2026-08-24,36.88,36.88,36.88,36.88,,,,
2026-08-25,18.45,18.45,18.45,18.45,,,,
2026-08-26,16.81,16.81,16.81,16.81,,,,
2026-08-27,-91.15,-91.15,-91.15,-91.15,,,,
2026-08-28,133.60,133.60,133.60,133.60,,,,
2026-08-31,134.16,134.16,134.16,134.16,,,,
2026-09-01,-161.19,-161.19,-161.19,-161.19,,,,
2026-09-02,-297.83,-297.83,-297.83,-297.83,,,,
